job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,0.2175,0.0001,0.2176,0.0392,0.9995404411764707,0.0004595588235294118,11.322,0.0651,11.3219,0.0,0.0,0.0,0.0,11.321900000000001,0.06509999999999999,11.387,11.3902
1,0.1576,0.0078,0.1654,0.0298,0.9528415961305925,0.0471584038694075,8.7276,5.0142,8.7269,0.0,0.0,0.0,0.0,8.726899999999999,5.014200000000001,13.7411,13.7439
2,0.1277,0.0107,0.1384,0.0249,0.9226878612716763,0.0773121387283237,7.0728,6.4206,11.0725,3.9997,0.0,0.0,0.0,11.072500000000002,6.4206,17.493100000000002,17.4977
3,0.148,0.0065,0.1545,0.0278,0.9579288025889967,0.042071197411003236,8.5236,4.2515,13.5238,5.0002,0.0,0.0,0.0,13.523800000000001,4.2515,17.7753,17.7709
4,0.244,0.0,0.244,0.0439,1.0,0.0,13.6884,0.0135,15.6881,1.9997,0.0,0.0,0.0,15.688099999999999,0.0135,15.7016,15.7019
5,0.299,0.0009,0.2999,0.054,0.9969989996665555,0.0030010003334444814,16.1472,0.5787,16.1477,0.0005,0.0,0.0,0.0,16.1477,0.5787,16.7264,16.7232
6,0.2156,0.0209,0.2365,0.0426,0.9116279069767443,0.08837209302325581,11.7876,14.1848,48.7873,36.9997,0.0,0.0,0.0,48.78730000000001,14.1848,62.97210000000001,63.4767
7,0.3669,0.0,0.367,0.0661,0.9997275204359674,0.0,20.0652,0.0233,20.0656,0.0004,0.0,0.0,0.0,20.0656,0.023300000000000005,20.0889,20.0877
8,0.1402,0.0001,0.1403,0.0253,0.999287241625089,0.0007127583749109052,8.0736,0.0782,8.0736,0.0,0.0,0.0,0.0,8.073599999999999,0.07819999999999999,8.1518,8.1478
9,0.2159,0.0001,0.216,0.0389,0.9995370370370371,0.000462962962962963,11.3724,0.0824,13.3725,2.0001,0.0,0.0,0.0,13.372499999999997,0.0824,13.454899999999997,13.4545
