job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,0.2149,0.0001,0.215,0.0387,0.9995348837209302,0.00046511627906976747,11.3218,0.0628,0.0,0.0,0.0,11.321800000000001,0.0628,11.3846,11.3878
1,0.1535,0.0058,0.1594,0.0287,0.9629861982434129,0.03638644918444166,8.7274,3.936,0.0,0.0,0.0,8.727399999999998,3.936000000000001,12.6634,12.6662
2,0.1293,0.0098,0.1391,0.025,0.9295470884255931,0.0704529115744069,7.0722,6.2389,0.0,0.0,0.0,7.0722000000000005,6.238900000000001,13.311100000000001,13.3157
3,0.15,0.0078,0.1578,0.0284,0.9505703422053232,0.049429657794676805,8.5245,4.6701,0.0,0.0,0.0,8.5245,4.670100000000001,13.194600000000001,13.1902
4,0.244,0.0,0.244,0.0439,1.0,0.0,13.6881,0.0155,0.0,0.0,0.0,13.688100000000002,0.015500000000000002,13.703600000000002,13.7039
5,0.4221,0.0008,0.4229,0.0761,0.9981082998344761,0.0018917001655237647,23.1474,0.5021,0.0,0.0,0.0,23.147400000000005,0.5021,23.649500000000003,23.6463
6,0.6072,0.0165,0.6236,0.1123,0.9737010904425912,0.02645926876202694,33.7869,11.1055,0.0,0.0,0.0,33.786899999999996,11.1055,44.892399999999995,45.397
7,0.3623,0.0,0.3623,0.0652,1.0,0.0,20.0657,0.0185,0.0,0.0,0.0,20.0657,0.0185,20.0842,20.083
8,0.169,0.0001,0.1691,0.0304,0.9994086339444117,0.0005913660555884093,9.0738,0.0669,0.0,0.0,0.0,9.0738,0.06689999999999999,9.1407,9.1367
9,0.2001,0.0002,0.2002,0.036,0.9995004995004996,0.000999000999000999,11.3724,0.102,0.0,0.0,0.0,11.372399999999997,0.10200000000000001,11.474399999999997,11.474
10,0.3979,0.0016,0.3995,0.0719,0.9959949937421776,0.004005006257822278,22.733,0.946,0.0,0.0,0.0,22.733,0.946,23.679000000000002,24.1767
11,1.3738,0.0067,1.3805,0.2485,0.9951466859833392,0.00485331401666063,78.1657,4.3112,0.0,0.0,0.0,78.16570000000002,4.3111999999999995,82.47690000000001,86.4761
12,0.2899,0.0012,0.2911,0.0524,0.9958777052559257,0.004122294744074201,15.2728,0.6786,0.0,0.0,0.0,15.2728,0.6786,15.9514,15.9561
13,0.7939,0.0036,0.7976,0.1436,0.9953610832497494,0.004513540621865597,46.6906,2.3137,0.0,0.0,0.0,46.6906,2.3137,49.0043,50.4994
14,0.2536,0.0031,0.2566,0.0462,0.9883086515978176,0.012081060015588464,14.0921,2.0497,0.0,0.0,0.0,14.092100000000002,2.0497,16.141800000000003,18.137
15,0.5583,0.0015,0.5598,0.1008,0.997320471596999,0.002679528403001072,30.5991,0.9145,0.0,0.0,0.0,30.599099999999996,0.9145,31.513599999999997,31.5164
16,0.2691,0.0001,0.2692,0.0484,0.99962852897474,0.00037147102526002975,15.0959,0.0547,0.0,0.0,0.0,15.095899999999997,0.0547,15.150599999999997,15.1483
17,0.3471,0.001,0.3481,0.0627,0.9971272622809537,0.002872737719046251,19.3772,0.666,0.0,0.0,0.0,19.377199999999995,0.6659999999999999,20.043199999999995,20.0416
18,0.9554,0.0011,0.9565,0.1722,0.9988499738630423,0.0011500261369576583,50.1446,0.7112,0.0,0.0,0.0,50.1446,0.7112,50.855799999999995,50.8583
19,0.7782,0.0024,0.7805,0.1405,0.9970531710442024,0.0030749519538757204,45.9825,1.5773,0.0,0.0,0.0,45.9825,1.5773000000000001,47.5598,48.5574
20,0.3054,0.0004,0.3058,0.0551,0.9986919555264878,0.0013080444735120995,17.4606,0.2694,0.0,0.0,0.0,17.4606,0.26940000000000003,17.73,17.7281
21,0.6613,0.0055,0.6668,0.12,0.991751649670066,0.008248350329934014,37.2085,3.6007,0.0,0.0,0.0,37.2085,3.6007,40.809200000000004,42.8118
22,0.1227,0.0001,0.1228,0.0221,0.999185667752443,0.0008143322475570033,6.5459,0.0412,0.0,0.0,0.0,6.545899999999998,0.0412,6.587099999999998,6.5897
