job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,0.2175,0.0001,0.2176,0.0392,0.9995404411764707,0.0004595588235294118,11.322,0.0515,0.0,0.0,0.0,11.322000000000001,0.0515,11.373500000000002,11.3767
1,0.1576,0.0086,0.1662,0.0299,0.9482551143200962,0.051744885679903735,8.7274,5.6248,0.0,0.0,0.0,8.727399999999998,5.6248000000000005,14.352199999999998,14.355
2,0.1244,0.0086,0.133,0.0239,0.9353383458646616,0.06466165413533834,7.0724,5.6277,0.0,0.0,0.0,7.072400000000001,5.627700000000001,12.700100000000003,12.7047
3,0.1519,0.0089,0.1609,0.029,0.9440646364201368,0.05531385954008702,8.5243,5.7207,0.0,0.0,0.0,8.5243,5.720699999999999,14.245,14.7406
4,0.2503,0.0,0.2503,0.0451,1.0,0.0,13.6882,0.0155,0.0,0.0,0.0,13.688200000000002,0.0155,13.703700000000001,13.704
5,0.3803,0.0008,0.3811,0.0686,0.9979008134347941,0.002099186565205983,22.1472,0.5123,0.0,0.0,0.0,22.147200000000005,0.5123,22.659500000000005,22.6563
6,0.8462,0.0179,0.8641,0.1555,0.9792848049994213,0.020715195000578637,46.7873,10.9273,0.0,0.0,0.0,46.7873,10.9273,57.714600000000004,58.2192
7,0.3576,0.0,0.3577,0.0644,0.9997204361196532,0.0,20.0653,0.0217,0.0,0.0,0.0,20.0653,0.021699999999999997,20.087,20.0858
8,0.1532,0.0001,0.1534,0.0276,0.998696219035202,0.000651890482398957,8.0736,0.0679,0.0,0.0,0.0,8.073599999999999,0.06789999999999999,8.141499999999999,8.1375
9,0.2027,0.0001,0.2028,0.0365,0.9995069033530571,0.0004930966469428008,11.3725,0.0907,0.0,0.0,0.0,11.372499999999997,0.0907,11.463199999999997,11.4628
10,0.2313,0.0019,0.2331,0.042,0.9922779922779923,0.008151008151008152,12.7326,1.139,0.0,0.0,0.0,12.732600000000001,1.139,13.8716,14.8693
