job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,0.3862,0.0001,0.3863,0.0695,0.9997411338338079,0.0002588661661920787,20.8131,0.0787,0.0,0.0,0.0,20.813100000000002,0.0787,20.891800000000003,20.895
1,1.701,0.0144,1.7154,0.3088,0.9916054564533053,0.008394543546694649,98.2724,8.8649,0.0,0.0,0.0,98.27239999999999,8.8649,107.1373,109.1401
2,0.9965,0.0152,1.0117,0.1821,0.9849757833349807,0.015024216665019274,55.3765,10.2668,0.0,0.0,0.0,55.3765,10.2668,65.6433,66.1479
3,0.8906,0.0128,0.9033,0.1626,0.9859404406066644,0.014170264585409056,46.9168,8.2732,0.0,0.0,0.0,46.916799999999995,8.273200000000001,55.19,55.6856
4,0.4151,0.0,0.4151,0.0747,1.0,0.0,23.9543,0.0242,0.0,0.0,0.0,23.954299999999993,0.0242,23.978499999999993,23.9788
5,0.5584,0.0013,0.5598,0.1008,0.9974991068238658,0.0023222579492675954,30.258,0.858,0.0,0.0,0.0,30.258000000000003,0.8580000000000001,31.116000000000003,32.1128
6,6.1685,0.0374,6.2059,1.1171,0.9939734768526725,0.006026523147327544,340.6273,22.9785,0.0,0.0,0.0,340.6273,22.978499999999997,363.6058,378.6104
7,0.7011,0.0001,0.7012,0.1262,0.9998573873359953,0.0001426126640045636,40.1148,0.0378,0.0,0.0,0.0,40.1148,0.03779999999999999,40.1526,40.1514
8,0.243,0.0002,0.2432,0.0438,0.9991776315789473,0.0008223684210526316,14.129,0.1248,0.0,0.0,0.0,14.129000000000003,0.1248,14.253800000000004,14.2498
9,0.358,0.0003,0.3583,0.0645,0.999162712810494,0.0008372871895060004,19.9019,0.1775,0.0,0.0,0.0,19.901900000000005,0.17750000000000002,20.079400000000003,20.079
10,1.6973,0.0024,1.6996,0.3059,0.9986467404095082,0.0014120969639915273,96.5321,1.565,0.0,0.0,0.0,96.53209999999999,1.565,98.09709999999998,99.5948
11,3.3094,0.0109,3.3203,0.5977,0.9967171641116767,0.003282835888323344,188.7901,7.1659,0.0,0.0,0.0,188.7901,7.165900000000001,195.956,205.4552
12,1.5939,0.0016,1.5955,0.2872,0.9989971795675338,0.0010028204324663116,91.7273,0.9451,0.0,0.0,0.0,91.7273,0.9451000000000002,92.6724,92.6771
13,7.7168,0.006,7.7229,1.3901,0.9992101412681764,0.0007769102280231519,421.709,3.6161,0.0,0.0,0.0,421.70899999999995,3.6160999999999994,425.32509999999996,432.3202
14,1.4155,0.0054,1.4209,0.2558,0.996199591808009,0.0038004081919909916,77.6612,3.5452,0.0,0.0,0.0,77.66119999999997,3.5452,81.20639999999996,84.2016
15,2.7192,0.0027,2.7219,0.4899,0.999008045850325,0.0009919541496748595,146.7981,1.7721,0.0,0.0,0.0,146.79809999999998,1.7721,148.57019999999997,150.573
16,0.5699,0.0001,0.57,0.1026,0.9998245614035088,0.00017543859649122808,30.4174,0.0899,0.0,0.0,0.0,30.417399999999997,0.0899,30.507299999999997,30.505
17,1.6974,0.0019,1.6993,0.3059,0.9988818925439887,0.0011181074560112987,92.4099,1.2303,0.0,0.0,0.0,92.40990000000001,1.2302999999999997,93.64020000000001,95.6386
18,2.245,0.0024,2.2474,0.4045,0.9989320993147639,0.001067900685236273,124.7528,1.5909,0.0,0.0,0.0,124.75279999999998,1.5909,126.34369999999998,126.8462
19,5.1458,0.005,5.1507,0.9271,0.9990486729959036,0.0009707418409148273,275.7198,3.1652,0.0,0.0,0.0,275.71979999999996,3.1652000000000005,278.885,287.8826
20,0.7421,0.0009,0.7429,0.1337,0.9989231390496702,0.0012114685691210123,42.8059,0.5508,0.0,0.0,0.0,42.80590000000001,0.5508,43.35670000000001,44.3548
21,4.7717,0.0082,4.7798,0.8604,0.9983053684254571,0.0017155529520063602,263.1154,5.1418,0.0,0.0,0.0,263.1154,5.1418,268.2572,280.7598
22,0.221,0.0001,0.2211,0.0398,0.9995477159656264,0.00045228403437358667,12.4547,0.0663,0.0,0.0,0.0,12.454700000000003,0.0663,12.521000000000003,12.5236
23,0.4233,0.0,0.4234,0.0762,0.9997638167217762,0.0,24.1155,0.0233,0.0,0.0,0.0,24.1155,0.0233,24.1388,24.1374
24,0.2774,0.0,0.2774,0.0499,1.0,0.0,16.5107,0.0097,0.0,0.0,0.0,16.510700000000003,0.0097,16.520400000000002,16.5194
25,0.4144,0.0001,0.4145,0.0746,0.9997587454764777,0.00024125452352231607,22.129,0.0565,0.0,0.0,0.0,22.12899999999999,0.0565,22.18549999999999,22.1881
26,0.8543,0.0003,0.8547,0.1538,0.9995319995319994,0.000351000351000351,44.1291,0.2277,0.0,0.0,0.0,44.1291,0.22769999999999999,44.3568,44.354
27,4.4772,0.0102,4.4874,0.8077,0.9977269688461023,0.00227303115389758,244.2086,6.2451,0.0,0.0,0.0,244.20859999999996,6.2451,250.45369999999997,262.9556
28,18.8943,0.0355,18.9298,3.4074,0.9981246500227156,0.001875349977284493,1074.902,20.9936,0.0,0.0,0.0,1074.902,20.9936,1095.8956,1136.3929
29,0.2948,0.0,0.2949,0.0531,0.9996609020006783,0.0,16.5107,0.0275,0.0,0.0,0.0,16.510700000000003,0.027500000000000004,16.538200000000003,16.5365
30,6.254,0.0191,6.2731,1.1292,0.9969552533834944,0.003044746616505396,348.2509,12.0341,0.0,0.0,0.0,348.25089999999994,12.0341,360.28499999999997,367.7889
31,6.3566,0.0056,6.3623,1.1452,0.9991040975747764,0.0008801848388161513,332.7901,3.5311,0.0,0.0,0.0,332.79010000000005,3.5311,336.32120000000003,346.3177
32,1.9419,0.0012,1.9431,0.3498,0.9993824301374092,0.0006175698625907055,111.0908,0.8149,0.0,0.0,0.0,111.09079999999999,0.8149,111.90569999999998,115.9023
