job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,0.3748,0.0001,0.3749,0.0675,0.9997332622032542,0.00026673779674579886,19.8131,0.094,0.0,0.0,0.0,19.813100000000002,0.094,19.907100000000003,19.9103
1,2.1268,0.0133,2.14,0.3852,0.9938317757009344,0.0062149532710280364,116.273,8.8885,0.0,0.0,0.0,116.273,8.888499999999999,125.16149999999999,129.1643
2,2.2498,0.0176,2.2674,0.4081,0.9922378054158949,0.007762194584105144,119.3766,11.2155,0.0,0.0,0.0,119.3766,11.2155,130.5921,133.5967
3,1.5628,0.0138,1.5766,0.2838,0.9912469871876189,0.008753012812381073,89.9173,8.8757,0.0,0.0,0.0,89.9173,8.8757,98.79299999999999,103.7886
4,0.5912,0.0,0.5913,0.1064,0.9998308811094198,0.0,33.954,0.025,0.0,0.0,0.0,33.95399999999999,0.024999999999999994,33.97899999999999,33.9793
5,1.0009,0.0014,1.0023,0.1804,0.9986032126109946,0.0013967873890052879,55.2579,0.8966,0.0,0.0,0.0,55.2579,0.8966,56.1545,56.1513
6,9.8017,0.0359,9.8377,1.7708,0.9963406080689593,0.0036492269534545677,538.6275,22.7901,0.0,0.0,0.0,538.6274999999999,22.790100000000002,561.4176,573.9222
7,0.6317,0.0001,0.6318,0.1137,0.9998417220639443,0.00015827793605571383,35.1149,0.0347,0.0,0.0,0.0,35.11489999999999,0.0347,35.14959999999999,35.1484
8,0.2875,0.0002,0.2877,0.0518,0.9993048314216196,0.0006951685783802572,16.1292,0.1033,0.0,0.0,0.0,16.1292,0.10329999999999999,16.2325,16.2285
9,0.3748,0.0003,0.3751,0.0675,0.9992002132764597,0.0007997867235403892,20.9017,0.1708,0.0,0.0,0.0,20.901700000000005,0.1708,21.072500000000005,21.0721
10,3.3167,0.0026,3.3193,0.5975,0.9992167023167535,0.0007832976832464675,179.5319,1.6806,0.0,0.0,0.0,179.5319,1.6805999999999999,181.2125,188.7102
11,9.3649,0.0105,9.3754,1.6876,0.9988800477846278,0.0011199522153721442,545.7901,6.7774,0.0,0.0,0.0,545.7901,6.777400000000002,552.5675000000001,559.0667
12,0.9018,0.0018,0.9036,0.1626,0.9980079681274902,0.00199203187250996,49.7271,1.1892,0.0,0.0,0.0,49.72710000000001,1.1892000000000003,50.91630000000001,52.421
13,4.1193,0.0062,4.1255,0.7426,0.9984971518603806,0.0015028481396194401,220.7083,4.0472,0.0,0.0,0.0,220.7083,4.047199999999999,224.7555,230.2506
14,5.8113,0.0043,5.8156,1.0468,0.9992606093954193,0.0007393906045807827,331.6611,2.93,0.0,0.0,0.0,331.66110000000003,2.93,334.59110000000004,350.5863
15,2.9139,0.0023,2.9161,0.5249,0.9992455677102979,0.0007887246665066356,163.7985,1.4232,0.0,0.0,0.0,163.7985,1.4232,165.2217,169.7245
16,0.4927,0.0001,0.4928,0.0887,0.999797077922078,0.00020292207792207794,26.4173,0.0929,0.0,0.0,0.0,26.417299999999997,0.09289999999999998,26.510199999999998,26.5079
17,1.8276,0.0016,1.8293,0.3293,0.9990706827748319,0.000874651506040562,97.4101,1.0491,0.0,0.0,0.0,97.4101,1.0491000000000001,98.4592,98.4576
18,1.4827,0.002,1.4847,0.2672,0.9986529265171415,0.00134707348285849,84.7528,1.2459,0.0,0.0,0.0,84.7528,1.2458999999999998,85.9987,92.5012
19,8.3874,0.0046,8.392,1.5106,0.9994518589132507,0.0005481410867492851,447.7196,2.8715,0.0,0.0,0.0,447.7196000000001,2.8715,450.59110000000015,457.5887
20,0.9183,0.0007,0.919,0.1654,0.9992383025027203,0.0007616974972796518,49.8056,0.4482,0.0,0.0,0.0,49.805600000000005,0.4482000000000001,50.253800000000005,55.2519
21,6.9489,0.0096,6.9585,1.2525,0.9986203923259324,0.0013796076740676868,379.1149,6.0516,0.0,0.0,0.0,379.11490000000003,6.0516,385.16650000000004,401.1691
22,0.2121,0.0001,0.2122,0.0382,0.9995287464655985,0.00047125353440150805,11.4544,0.0708,0.0,0.0,0.0,11.454400000000003,0.0708,11.525200000000003,11.5278
23,0.4203,0.0,0.4203,0.0757,1.0,0.0,24.115,0.0232,0.0,0.0,0.0,24.115000000000002,0.0232,24.1382,24.1368
24,0.2948,0.0,0.2949,0.0531,0.9996609020006783,0.0,16.5113,0.0124,0.0,0.0,0.0,16.511300000000006,0.012399999999999998,16.523700000000005,16.5227
25,0.3125,0.0001,0.3126,0.0563,0.9996801023672425,0.00031989763275751764,17.1289,0.0625,0.0,0.0,0.0,17.1289,0.0625,17.1914,17.194
26,0.2819,0.0004,0.2823,0.0508,0.9985830676585192,0.0014169323414806943,16.1293,0.2531,0.0,0.0,0.0,16.1293,0.2531,16.3824,16.3796
27,4.0758,0.0105,4.0863,0.7355,0.9974304382938112,0.0025695617061889733,235.2089,6.5455,0.0,0.0,0.0,235.20889999999994,6.5455000000000005,241.75439999999995,253.2563
28,13.1494,0.032,13.1814,2.3727,0.9975723367775805,0.00242766322241947,697.9018,21.4322,0.0,0.0,0.0,697.9018000000001,21.432200000000005,719.3340000000001,733.3313
29,0.4941,0.0,0.4941,0.0889,1.0,0.0,26.5109,0.0226,0.0,0.0,0.0,26.510900000000003,0.022600000000000002,26.533500000000004,26.5318
30,20.4428,0.0207,20.4635,3.6834,0.9989884428372467,0.0010115571627531948,1060.251,13.3599,0.0,0.0,0.0,1060.2510000000002,13.3599,1073.6109000000001,1091.6148
31,3.3024,0.0062,3.3087,0.5956,0.9980959289146795,0.0018738477347598754,181.7901,3.8311,0.0,0.0,0.0,181.79010000000002,3.8310999999999997,185.62120000000002,192.6177
32,1.302,0.0018,1.3039,0.2347,0.9985428330393435,0.001380473962727203,72.0909,1.1585,0.0,0.0,0.0,72.09089999999999,1.1585,73.2494,74.746
33,0.4817,0.0003,0.482,0.0868,0.999377593360996,0.0006224066390041493,25.4099,0.1566,0.0,0.0,0.0,25.409899999999993,0.1566,25.566499999999994,26.5645
34,8.4859,0.0028,8.4886,1.5279,0.999681926348279,0.00032985415734043303,451.7903,1.6794,0.0,0.0,0.0,451.7903,1.6793999999999998,453.4697,474.4722
35,14.2805,0.0093,14.2898,2.5722,0.999349186132766,0.000650813867233971,762.5129,6.022,0.0,0.0,0.0,762.5129,6.022,768.5349,796.5399
36,0.4061,0.0,0.4061,0.0731,1.0,0.0,22.8058,0.0273,0.0,0.0,0.0,22.805799999999998,0.0273,22.833099999999998,22.8342
37,0.2485,0.0001,0.2486,0.0447,0.999597747385358,0.0004022526146419952,13.4543,0.0635,0.0,0.0,0.0,13.454300000000003,0.0635,13.517800000000003,13.516
38,1.7006,0.0028,1.7033,0.3066,0.9984148417777255,0.0016438677860623496,90.9029,1.7393,0.0,0.0,0.0,90.90289999999997,1.7393,92.64219999999997,96.6449
39,0.3793,0.0,0.3793,0.0683,1.0,0.0,21.1715,0.0143,0.0,0.0,0.0,21.171500000000005,0.014299999999999998,21.185800000000004,21.1903
40,2.2918,0.0014,2.2932,0.4128,0.9993894993894993,0.0006105006105006105,125.7983,0.8819,0.0,0.0,0.0,125.79829999999998,0.8819,126.68019999999999,130.1831
41,3.2833,0.0298,3.3131,0.5964,0.9910054027949655,0.00899459720503456,188.1877,19.0057,0.0,0.0,0.0,188.18770000000004,19.0057,207.19340000000003,221.6937
42,0.3767,0.0006,0.3773,0.0679,0.9984097535117942,0.0015902464882056717,21.5966,0.3857,0.0,0.0,0.0,21.5966,0.38569999999999993,21.9823,23.4793
43,1.2067,0.0002,1.2069,0.2172,0.9998342861877537,0.00016571381224625073,68.0258,0.1594,0.0,0.0,0.0,68.0258,0.1594,68.18520000000001,69.183
44,0.2814,0.0002,0.2816,0.0507,0.9992897727272726,0.0007102272727272727,15.6881,0.1201,0.0,0.0,0.0,15.6881,0.1201,15.808200000000001,15.8109
45,0.1818,0.0002,0.1819,0.0327,0.999450247388675,0.0010995052226498076,10.251,0.0959,0.0,0.0,0.0,10.251000000000005,0.0959,10.346900000000005,10.3506
46,8.3429,0.0176,8.3605,1.5049,0.9978948627474433,0.0021051372525566652,455.0037,10.6352,0.0,0.0,0.0,455.0037,10.635200000000001,465.6389,485.6351
47,4.5165,0.0147,4.5312,0.8156,0.9967558262711863,0.003244173728813559,257.188,9.3386,0.0,0.0,0.0,257.18800000000005,9.338600000000001,266.52660000000003,281.0268
48,0.3405,0.0001,0.3407,0.0613,0.9994129732902848,0.00029351335485764606,18.9218,0.0736,0.0,0.0,0.0,18.921799999999998,0.07359999999999998,18.995399999999997,18.9945
49,6.6101,0.0143,6.6244,1.1924,0.9978413139303183,0.002158686069681783,354.5453,8.7661,0.0,0.0,0.0,354.54530000000005,8.7661,363.31140000000005,377.3141
50,0.9214,0.0005,0.922,0.166,0.999349240780911,0.0005422993492407809,49.2192,0.332,0.0,0.0,0.0,49.219199999999994,0.332,49.551199999999994,49.5552
51,0.3068,0.0001,0.3069,0.0552,0.9996741609644836,0.00032583903551645487,16.2192,0.0375,0.0,0.0,0.0,16.219199999999997,0.0375,16.2567,16.2543
52,0.5159,0.0,0.516,0.0929,0.9998062015503876,0.0,30.7195,0.0262,0.0,0.0,0.0,30.719499999999993,0.026199999999999998,30.745699999999992,30.747
53,11.6527,0.0083,11.6611,2.099,0.9992796562931456,0.000711768186534718,671.4387,5.4951,0.0,0.0,0.0,671.4387,5.4951,676.9338,697.4378
54,0.6776,0.0,0.6776,0.122,1.0,0.0,35.8235,0.018,0.0,0.0,0.0,35.823499999999996,0.018,35.841499999999996,35.8456
55,3.6563,0.0037,3.66,0.6588,0.9989890710382513,0.001010928961748634,200.5456,2.4245,0.0,0.0,0.0,200.5456,2.4245,202.9701,213.4704
56,15.0446,0.0047,15.0493,2.7089,0.9996876931152944,0.0003123068847056009,825.9063,3.06,0.0,0.0,0.0,825.9063000000001,3.0600000000000005,828.9663,845.4617
57,0.4755,0.0003,0.4758,0.0857,0.9993694829760403,0.0006305170239596468,28.5319,0.192,0.0,0.0,0.0,28.53189999999999,0.192,28.72389999999999,29.2226
58,4.9748,0.0044,4.9792,0.8963,0.9991163239074551,0.0008836760925449873,275.5109,2.7706,0.0,0.0,0.0,275.51090000000005,2.7705999999999995,278.28150000000005,287.2803
59,11.7429,0.0311,11.774,2.1193,0.9973585867164941,0.0026414132835060303,675.4387,19.1944,0.0,0.0,0.0,675.4387000000003,19.1944,694.6331000000002,723.6304
60,1.3367,0.0007,1.3374,0.2407,0.9994765963810379,0.0005234036189621655,72.0742,0.4794,0.0,0.0,0.0,72.0742,0.4794000000000001,72.5536,72.5553
61,0.6178,0.0001,0.6179,0.1112,0.9998381615148082,0.0001618384851917786,35.1148,0.0776,0.0,0.0,0.0,35.114799999999995,0.07759999999999999,35.19239999999999,35.1904
62,14.2397,0.0256,14.2654,2.5678,0.9981984381790906,0.0017945518527345888,766.7255,16.108,0.0,0.0,0.0,766.7255000000002,16.108,782.8335000000002,797.8368
63,0.6456,0.0001,0.6457,0.1162,0.9998451293170202,0.00015487068297971194,35.1146,0.0327,0.0,0.0,0.0,35.114599999999996,0.0327,35.147299999999994,35.1496
64,0.8242,0.0002,0.8244,0.1484,0.9997573993207182,0.00024260067928190198,42.7256,0.0998,0.0,0.0,0.0,42.72559999999999,0.09979999999999999,42.825399999999995,42.8299
65,0.4175,0.0,0.4176,0.0752,0.9997605363984673,0.0,23.0255,0.025,0.0,0.0,0.0,23.025499999999994,0.025,23.050499999999992,23.0496
66,16.7266,0.0371,16.7637,3.0175,0.9977868847569451,0.002213115243054934,899.6278,23.1388,0.0,0.0,0.0,899.6278,23.138800000000003,922.7665999999999,950.7661
67,2.9208,0.0034,2.9242,0.5263,0.9988372888311333,0.0011627111688666985,164.4096,2.1779,0.0,0.0,0.0,164.4096,2.1779,166.5875,170.5889
68,0.5689,0.0002,0.5691,0.1024,0.9996485679142504,0.0003514320857494289,31.1154,0.1053,0.0,0.0,0.0,31.115399999999998,0.10529999999999998,31.220699999999997,31.2167
69,9.6932,0.005,9.6982,1.7457,0.9994844404116227,0.0005155595883772246,525.9543,3.2601,0.0,0.0,0.0,525.9543000000001,3.260100000000001,529.2144000000001,546.7178
70,1.1434,0.0005,1.1439,0.2059,0.9995628988547951,0.0004371011452050005,59.9414,0.3345,0.0,0.0,0.0,59.9414,0.33449999999999996,60.2759,62.2728
71,6.6114,0.0053,6.6167,1.191,0.9991989964786071,0.0008010035213928394,372.5967,3.3486,0.0,0.0,0.0,372.5967,3.3486000000000002,375.9453,395.9501
72,0.7531,0.0,0.7531,0.1356,1.0,0.0,40.8236,0.0186,0.0,0.0,0.0,40.8236,0.0186,40.8422,40.8373
73,0.4148,0.0001,0.4149,0.0747,0.9997589780670041,0.00024102193299590263,22.813,0.0973,0.0,0.0,0.0,22.813000000000002,0.09729999999999998,22.910300000000003,22.915
74,0.7579,0.0001,0.758,0.1364,0.999868073878628,0.00013192612137203166,42.8345,0.0681,0.0,0.0,0.0,42.83449999999999,0.06810000000000001,42.90259999999999,43.9075
75,0.5108,0.0001,0.5108,0.0919,1.0,0.00019577133907595928,28.3114,0.0421,0.0,0.0,0.0,28.311399999999995,0.04209999999999999,28.353499999999997,28.3505
