job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,0.3695,0.0002,0.3697,0.0665,0.9994590208276982,0.0005409791723018665,19.8135,0.104,19.8134,0.0,0.0,0.0,0.0,19.8134,0.104,19.9174,19.9206
1,0.2768,0.0141,0.2909,0.0524,0.9515297353042282,0.048470264695771745,15.2733,8.6663,58.2724,42.9991,0.0,0.0,0.0,58.272400000000005,8.6663,66.93870000000001,67.9415
2,0.2292,0.0201,0.2494,0.0449,0.9190056134723336,0.08059342421812349,12.3774,12.2424,297.3766,284.9992,0.0,0.0,0.0,297.3766,12.242400000000002,309.61899999999997,316.1236
3,0.2644,0.0115,0.2759,0.0497,0.9583182312432043,0.041681768756795946,14.9163,7.6231,31.9173,17.001,0.0,0.0,0.0,31.9173,7.623100000000001,39.540400000000005,42.036
4,0.4183,0.0,0.4183,0.0753,1.0,0.0,23.9547,0.0261,23.954,0.0,0.0,0.0,0.0,23.953999999999994,0.026099999999999998,23.980099999999993,23.9804
5,0.4971,0.0016,0.4987,0.0898,0.9967916583116102,0.003208341688389814,28.2576,1.0437,71.2581,43.0005,0.0,0.0,0.0,71.2581,1.0437,72.3018,72.7986
6,0.3765,0.0367,0.4133,0.0744,0.9109605613355916,0.08879748366803775,20.6283,24.1079,295.6277,274.9994,0.0,0.0,0.0,295.6277,24.107900000000004,319.73560000000003,324.7402
7,0.6549,0.0001,0.655,0.1179,0.9998473282442748,0.00015267175572519084,35.1141,0.0338,35.1148,0.0007,0.0,0.0,0.0,35.114799999999995,0.033800000000000004,35.148599999999995,35.1474
8,0.2486,0.0002,0.2488,0.0448,0.9991961414790996,0.0008038585209003216,14.1288,0.1265,14.1289,0.0001,0.0,0.0,0.0,14.128900000000003,0.12649999999999997,14.255400000000003,14.2514
9,0.3317,0.0003,0.332,0.0598,0.9990963855421686,0.0009036144578313252,19.9017,0.1599,20.9018,1.0001,0.0,0.0,0.0,20.901800000000005,0.15989999999999996,21.061700000000005,21.0613
10,0.3775,0.0025,0.38,0.0684,0.993421052631579,0.006578947368421052,20.5317,1.6661,93.5319,73.0002,0.0,0.0,0.0,93.5319,1.6661000000000001,95.198,99.6957
11,0.5803,0.0116,0.5919,0.1065,0.9804020949484711,0.019597905051528974,31.7898,7.2079,434.7902,403.0004,0.0,0.0,0.0,434.7902,7.2078999999999995,441.9981,448.4973
12,0.4949,0.0017,0.4967,0.0894,0.9963760821421381,0.0034225890879806724,26.7267,1.1197,96.7271,70.0004,0.0,0.0,0.0,96.72710000000002,1.1197000000000001,97.84680000000002,100.8515
13,0.5971,0.0064,0.6034,0.1086,0.9895591647331785,0.010606562810739144,32.7096,4.0042,273.7089,240.9993,0.0,0.0,0.0,273.70889999999997,4.0042,277.7131,286.7082
14,0.313,0.0061,0.3192,0.0575,0.980576441102757,0.01911027568922306,17.661,3.8746,285.6612,268.0002,0.0,0.0,0.0,285.6612,3.8746,289.5358,294.031
15,0.5663,0.0028,0.569,0.1024,0.995254833040422,0.004920913884007031,30.7986,1.7475,134.7981,103.9995,0.0,0.0,0.0,134.7981,1.7474999999999996,136.5456,139.5484
16,0.4927,0.0002,0.4929,0.0887,0.9995942381821871,0.0004057618178129438,26.418,0.1049,28.4174,1.9994,0.0,0.0,0.0,28.417399999999997,0.1049,28.522299999999998,28.52
17,0.4366,0.0014,0.438,0.0788,0.9968036529680365,0.0031963470319634705,23.4108,0.9842,159.4097,135.9989,0.0,0.0,0.0,159.4097,0.9842000000000001,160.39389999999997,162.8923
18,0.4486,0.0021,0.4507,0.0811,0.9953405813179499,0.004659418682050144,24.7527,1.3705,169.7528,145.0001,0.0,0.0,0.0,169.75279999999995,1.3704999999999998,171.12329999999994,175.1258
19,0.5346,0.0039,0.5386,0.0969,0.9925733382844412,0.007240995172669885,29.7192,2.5253,149.7196,120.0004,0.0,0.0,0.0,149.71959999999999,2.5253,152.24489999999997,160.7425
20,0.3894,0.0007,0.3901,0.0702,0.9982055883106896,0.0017944116893104333,21.8064,0.4261,82.8056,60.9992,0.0,0.0,0.0,82.80560000000003,0.42610000000000003,83.23170000000003,83.7298
21,0.4066,0.0095,0.4161,0.0749,0.9771689497716894,0.0228310502283105,23.1147,5.8026,149.1154,126.0007,0.0,0.0,0.0,149.1154,5.8026,154.918,164.9206
22,0.203,0.0001,0.2031,0.0366,0.999507631708518,0.0004923682914820286,11.4555,0.0619,11.4545,0.0,0.0,0.0,0.0,11.454500000000003,0.061900000000000004,11.516400000000003,11.519
23,0.4189,0.0,0.4189,0.0754,1.0,0.0,23.1147,0.024,25.1153,2.0006,0.0,0.0,0.0,25.1153,0.024,25.139300000000002,25.1379
24,0.2992,0.0,0.2992,0.0539,1.0,0.0,16.5102,0.012,16.5113,0.0011,0.0,0.0,0.0,16.511300000000002,0.011999999999999999,16.523300000000003,16.5223
25,0.2486,0.0001,0.2486,0.0448,1.0,0.0004022526146419952,14.1288,0.0546,33.1289,19.0001,0.0,0.0,0.0,33.1289,0.054599999999999996,33.1835,33.1861
26,0.2635,0.0004,0.2639,0.0475,0.9984842743463432,0.0015157256536566881,14.1288,0.252,21.129,7.0002,0.0,0.0,0.0,21.129000000000005,0.25199999999999995,21.381000000000004,21.3782
27,0.2411,0.0116,0.2527,0.0455,0.9540957657301149,0.04590423426988524,13.209,7.1576,728.2083,714.9993,0.0,0.0,0.0,728.2083000000001,7.157600000000001,735.3659000000001,755.3678
28,0.358,0.0316,0.3897,0.0701,0.9186553759302027,0.08108801642288942,19.9017,19.8813,587.9021,568.0004,0.0,0.0,0.0,587.9021000000001,19.881300000000003,607.7834000000001,627.2807
29,0.2948,0.0,0.2949,0.0531,0.9996609020006783,0.0,16.5102,0.0233,17.511,1.0008,0.0,0.0,0.0,17.511000000000003,0.0233,17.5343,17.5326
30,0.1506,0.0199,0.1705,0.0307,0.8832844574780059,0.11671554252199413,8.2509,13.0262,823.251,815.0001,0.0,0.0,0.0,823.2510000000002,13.026200000000001,836.2772000000002,848.2811
31,0.5761,0.0054,0.5814,0.1047,0.9908840729274164,0.009287925696594427,31.7898,3.2445,231.7903,200.0005,0.0,0.0,0.0,231.79030000000003,3.2445,235.03480000000002,245.5313
32,0.346,0.0016,0.3476,0.0626,0.9953970080552358,0.004602991944764097,19.0911,1.0288,80.0908,60.9997,0.0,0.0,0.0,80.09079999999997,1.0288000000000002,81.11959999999998,85.6162
33,0.3995,0.0003,0.3997,0.072,0.9994996247185389,0.0007505629221916437,23.4108,0.1597,23.4101,0.0,0.0,0.0,0.0,23.410099999999993,0.15969999999999998,23.569799999999994,23.5678
34,0.5635,0.0022,0.5657,0.1018,0.9961110129043663,0.0038889870956337284,31.7898,1.4628,133.7899,102.0001,0.0,0.0,0.0,133.78990000000002,1.4627999999999999,135.2527,141.7552
35,0.1686,0.0085,0.1771,0.0319,0.9520045172219085,0.04799548277809147,9.513,5.6344,381.5128,371.9998,0.0,0.0,0.0,381.51279999999986,5.634399999999999,387.1471999999999,399.1522
