job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,0.055,0.0,0.0551,0.0099,0.9981851179673321,0.0,2.8305,0.0138,0.0,0.0,0.0,2.8305,0.0138,2.8442999999999996,2.8475
1,0.0384,0.002,0.0404,0.0073,0.9504950495049505,0.04950495049504951,2.1819,1.4275,0.0,0.0,0.0,2.1818999999999997,1.4275,3.6094,3.6122
2,0.0344,0.0019,0.0363,0.0065,0.9476584022038568,0.05234159779614325,1.7682,1.135,0.0,0.0,0.0,1.7682000000000002,1.135,2.9032,2.9078
3,0.0355,0.0021,0.0376,0.0068,0.9441489361702127,0.05585106382978723,2.1309,1.2844,0.0,0.0,0.0,2.1309,1.2844,3.4153000000000002,3.4109
4,0.0634,0.0,0.0634,0.0114,1.0,0.0,3.4221,0.004,0.0,0.0,0.0,3.4221000000000004,0.004,3.4261000000000004,3.4264
5,0.0748,0.0002,0.0749,0.0135,0.9986648865153539,0.00267022696929239,4.0369,0.0952,0.0,0.0,0.0,4.0369,0.0952,4.1321,4.1289
6,0.0518,0.0052,0.0571,0.0103,0.9071803852889667,0.09106830122591944,2.9469,3.7524,0.0,0.0,0.0,2.9469,3.7523999999999997,6.699299999999999,6.7039
7,0.0929,0.0,0.0929,0.0167,1.0,0.0,5.0163,0.0045,0.0,0.0,0.0,5.016299999999999,0.0045000000000000005,5.0207999999999995,5.0196
8,0.0336,0.0,0.0337,0.0061,0.9970326409495548,0.0,2.0184,0.0124,0.0,0.0,0.0,2.0183999999999997,0.0124,2.0307999999999997,2.0268
9,0.0553,0.0,0.0553,0.01,1.0,0.0,2.8431,0.0218,0.0,0.0,0.0,2.8430999999999997,0.0218,2.8648999999999996,2.8645
10,0.057,0.0004,0.0575,0.0103,0.9913043478260869,0.006956521739130435,2.9332,0.2412,0.0,0.0,0.0,2.9332000000000003,0.2412,3.1744000000000003,3.1721
11,0.0799,0.0014,0.0813,0.0146,0.982779827798278,0.017220172201722016,4.5414,1.0363,0.0,0.0,0.0,4.5414,1.0363,5.5777,5.5769
12,0.0636,0.0002,0.0638,0.0115,0.9968652037617556,0.0031347962382445144,3.8182,0.0958,0.0,0.0,0.0,3.8181999999999996,0.0958,3.9139999999999997,3.9187
13,0.0822,0.0007,0.0829,0.0149,0.9915560916767189,0.008443908323281062,4.6727,0.4687,0.0,0.0,0.0,4.672700000000001,0.4687,5.141400000000001,5.1365
14,0.0491,0.0009,0.0499,0.009,0.9839679358717435,0.018036072144288578,2.523,0.616,0.0,0.0,0.0,2.5229999999999997,0.6160000000000001,3.139,3.1342
15,0.0733,0.0005,0.0738,0.0133,0.9932249322493225,0.006775067750677506,4.3998,0.3071,0.0,0.0,0.0,4.3998,0.3071,4.7069,4.7097
16,0.0699,0.0,0.0699,0.0126,1.0,0.0,3.7739,0.0142,0.0,0.0,0.0,3.7739000000000003,0.0142,3.7881000000000005,3.7858
17,0.065,0.0003,0.0653,0.0118,0.995405819295559,0.004594180704441041,3.3443,0.1456,0.0,0.0,0.0,3.3443,0.1456,3.4899,3.4883
18,0.0622,0.0004,0.0626,0.0113,0.9936102236421724,0.006389776357827476,3.5361,0.202,0.0,0.0,0.0,3.5361000000000002,0.202,3.7381,3.7406
19,0.0708,0.0005,0.0713,0.0128,0.9929873772791024,0.0070126227208976155,4.2456,0.3585,0.0,0.0,0.0,4.2456,0.35850000000000004,4.6041,4.6017
20,0.0577,0.0001,0.0578,0.0104,0.9982698961937717,0.001730103806228374,3.115,0.053,0.0,0.0,0.0,3.1149999999999998,0.053,3.1679999999999997,3.1661
21,0.0612,0.0016,0.0627,0.0113,0.9760765550239233,0.025518341307814992,3.3022,1.0342,0.0,0.0,0.0,3.3022,1.0342,4.3364,4.339
22,0.0318,0.0,0.0318,0.0057,1.0,0.0,1.6364,0.0109,0.0,0.0,0.0,1.6364,0.0109,1.6473,1.6499
23,0.0581,0.0,0.0581,0.0105,1.0,0.0,3.3022,0.0029,0.0,0.0,0.0,3.3022,0.0029000000000000002,3.3051,3.3037
24,0.0437,0.0,0.0437,0.0079,1.0,0.0,2.3587,0.0022,0.0,0.0,0.0,2.3587,0.0022,2.3609,2.3599
25,0.0392,0.0,0.0393,0.0071,0.9974554707379134,0.0,2.0184,0.0091,0.0,0.0,0.0,2.0183999999999997,0.0091,2.0275,2.0301
26,0.0355,0.0001,0.0356,0.0064,0.997191011235955,0.002808988764044944,2.0184,0.0399,0.0,0.0,0.0,2.0183999999999997,0.0399,2.0582999999999996,2.0555
27,0.0367,0.0009,0.0376,0.0068,0.976063829787234,0.023936170212765957,1.8869,0.5848,0.0,0.0,0.0,1.8869,0.5848,2.4717000000000002,2.4736
28,0.0474,0.0051,0.0525,0.0095,0.9028571428571428,0.09714285714285716,2.8431,3.0541,0.0,0.0,0.0,2.8430999999999997,3.0541,5.8972,5.8945
29,0.0437,0.0,0.0437,0.0079,1.0,0.0,2.3587,0.0029,0.0,0.0,0.0,2.3587,0.0029,2.3615999999999997,2.3599
30,0.0218,0.0021,0.0239,0.0043,0.9121338912133891,0.08786610878661087,1.1787,1.2917,0.0,0.0,0.0,1.1787,1.2917,2.4704,2.4743
31,0.0757,0.0005,0.0762,0.0137,0.9934383202099738,0.006561679790026247,4.5414,0.3434,0.0,0.0,0.0,4.5414,0.3434,4.8848,4.8813
32,0.0505,0.0003,0.0508,0.0091,0.9940944881889765,0.005905511811023622,2.7272,0.1724,0.0,0.0,0.0,2.7272,0.1724,2.8996,2.8962
33,0.0588,0.0,0.0589,0.0106,0.99830220713073,0.0,3.3443,0.028,0.0,0.0,0.0,3.3443,0.028,3.3723,3.3703
34,0.0799,0.0003,0.0802,0.0144,0.9962593516209477,0.003740648379052369,4.5414,0.2227,0.0,0.0,0.0,4.5414,0.2227,4.7641,4.7666
35,0.0264,0.0009,0.0273,0.0049,0.9670329670329669,0.03296703296703297,1.3589,0.6614,0.0,0.0,0.0,1.3589,0.6614,2.0202999999999998,2.0253
36,0.0606,0.0,0.0606,0.0109,1.0,0.0,3.1152,0.005,0.0,0.0,0.0,3.1151999999999997,0.005,3.1201999999999996,3.1213
37,0.0318,0.0,0.0318,0.0057,1.0,0.0,1.6365,0.0066,0.0,0.0,0.0,1.6364999999999998,0.0066,1.6430999999999998,1.6413
38,0.0288,0.0003,0.0292,0.0053,0.9863013698630136,0.010273972602739725,1.5576,0.2217,0.0,0.0,0.0,1.5575999999999999,0.2217,1.7792999999999999,1.782
39,0.0505,0.0,0.0505,0.0091,1.0,0.0,2.5959,0.0017,0.0,0.0,0.0,2.5959,0.0017000000000000001,2.5976,2.6021
40,0.0733,0.0002,0.0735,0.0132,0.997278911564626,0.00272108843537415,4.3996,0.1057,0.0,0.0,0.0,4.3995999999999995,0.10569999999999999,4.505299999999999,4.5082
41,0.0311,0.0033,0.0344,0.0062,0.9040697674418604,0.09593023255813954,1.5983,2.3821,0.0,0.0,0.0,1.5983,2.3821,3.9804,3.9807
42,0.028,0.0001,0.0281,0.0051,0.99644128113879,0.0035587188612099647,1.5138,0.0588,0.0,0.0,0.0,1.5138000000000003,0.058800000000000005,1.5726000000000002,1.5696
43,0.0528,0.0,0.0529,0.0095,0.998109640831758,0.0,2.718,0.0183,0.0,0.0,0.0,2.718,0.0183,2.7363,2.7341
44,0.0344,0.0,0.0344,0.0062,1.0,0.0,1.9556,0.0115,0.0,0.0,0.0,1.9556,0.0115,1.9671,1.9698
45,0.0207,0.0,0.0208,0.0037,0.9951923076923077,0.0,1.1787,0.0137,0.0,0.0,0.0,1.1787,0.0137,1.1924000000000001,1.1961
46,0.0829,0.003,0.0859,0.0155,0.9650756693830035,0.034924330616996506,4.7149,2.1528,0.0,0.0,0.0,4.7149,2.1528,6.8677,6.8639
47,0.0296,0.0019,0.0315,0.0057,0.9396825396825397,0.06031746031746032,1.5983,1.1578,0.0,0.0,0.0,1.5983,1.1578,2.7561,2.7563
48,0.0442,0.0,0.0442,0.008,1.0,0.0,2.2745,0.009,0.0,0.0,0.0,2.2744999999999997,0.009000000000000001,2.2834999999999996,2.2826
49,0.0768,0.0026,0.0794,0.0143,0.9672544080604534,0.0327455919395466,4.3636,1.6458,0.0,0.0,0.0,4.3636,1.6458,6.009399999999999,6.0121
50,0.0451,0.0001,0.0451,0.0081,1.0,0.0022172949002217295,2.3172,0.0496,0.0,0.0,0.0,2.3171999999999997,0.049600000000000005,2.3667999999999996,2.3708
51,0.0429,0.0,0.0429,0.0077,1.0,0.0,2.3171,0.0082,0.0,0.0,0.0,2.3171,0.0082,2.3253,2.3229
52,0.0708,0.0,0.0708,0.0127,1.0,0.0,4.2457,0.0041,0.0,0.0,0.0,4.245699999999999,0.0040999999999999995,4.2498,4.2511
53,0.0772,0.0018,0.079,0.0142,0.9772151898734178,0.02278481012658228,4.6341,1.0297,0.0,0.0,0.0,4.6341,1.0297,5.6638,5.6678
54,0.09,0.0,0.09,0.0162,1.0,0.0,5.1177,0.0019,0.0,0.0,0.0,5.1177,0.0018999999999999998,5.1196,5.1237
55,0.0727,0.0005,0.0732,0.0132,0.9931693989071039,0.006830601092896175,4.3636,0.2709,0.0,0.0,0.0,4.3636,0.27090000000000003,4.6345,4.6348
56,0.0275,0.0007,0.0282,0.0051,0.975177304964539,0.024822695035460994,1.4151,0.4318,0.0,0.0,0.0,1.4151,0.4318000000000001,1.8469000000000002,1.8423
57,0.057,0.0,0.0571,0.0103,0.9982486865148862,0.0,2.9331,0.0318,0.0,0.0,0.0,2.9331,0.0318,2.9649,2.9636
58,0.0437,0.0009,0.0446,0.008,0.9798206278026906,0.020179372197309416,2.3586,0.5081,0.0,0.0,0.0,2.3586,0.5081,2.8667,2.8655
59,0.0858,0.0061,0.092,0.0166,0.932608695652174,0.06630434782608696,4.6341,4.4264,0.0,0.0,0.0,4.6341,4.4264,9.060500000000001,9.0578
60,0.0808,0.0001,0.0809,0.0146,0.9987639060568603,0.0012360939431396787,4.1535,0.0881,0.0,0.0,0.0,4.1535,0.0881,4.2416,4.2433
61,0.0929,0.0,0.0929,0.0167,1.0,0.0,5.0164,0.011,0.0,0.0,0.0,5.0164,0.011,5.0274,5.0254
62,0.0589,0.0023,0.0612,0.011,0.9624183006535948,0.03758169934640523,3.5322,1.3822,0.0,0.0,0.0,3.5322,1.3821999999999999,4.9144,4.9177
