job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,0.055,0.0,0.0551,0.0099,0.9981851179673321,0.0,2.8305,0.0168,2.8305,0.0,0.0,0.0,0.0,2.8305,0.0168,2.8472999999999997,2.8505
1,0.0384,0.0022,0.0406,0.0073,0.9458128078817734,0.05418719211822661,2.1819,1.5047,2.1818,0.0,0.0,0.0,0.0,2.1818,1.5047000000000001,3.6865,3.6893
2,0.0327,0.0029,0.0356,0.0064,0.9185393258426966,0.08146067415730336,1.7682,1.7742,1.7681,0.0,0.0,0.0,0.0,1.7681,1.7742,3.5423,3.5469
3,0.0375,0.0014,0.0388,0.007,0.9664948453608246,0.03608247422680412,2.1309,0.904,2.131,0.0001,0.0,0.0,0.0,2.1310000000000002,0.904,3.035,3.0306
4,0.0634,0.0,0.0634,0.0114,1.0,0.0,3.4221,0.0051,3.4221,0.0,0.0,0.0,0.0,3.4221000000000004,0.0051,3.4272000000000005,3.4275
5,0.0748,0.0003,0.075,0.0135,0.9973333333333334,0.004,4.0368,0.1691,4.0368,0.0,0.0,0.0,0.0,4.0367999999999995,0.1691,4.2059,4.2027
6,0.0518,0.0044,0.0563,0.0101,0.9200710479573712,0.07815275310834814,2.9469,3.1756,2.9468,0.0,0.0,0.0,0.0,2.9467999999999996,3.1756,6.1224,6.127
7,0.0929,0.0,0.0929,0.0167,1.0,0.0,5.0163,0.0043,5.0164,0.0001,0.0,0.0,0.0,5.016399999999999,0.0043,5.020699999999999,5.0195
8,0.0374,0.0,0.0374,0.0067,1.0,0.0,2.0184,0.0175,2.0184,0.0,0.0,0.0,0.0,2.0183999999999997,0.0175,2.0359,2.0319
9,0.0474,0.0,0.0474,0.0085,1.0,0.0,2.8431,0.0195,2.8431,0.0,0.0,0.0,0.0,2.8430999999999997,0.0195,2.8625999999999996,2.8622
10,0.0543,0.0003,0.0546,0.0098,0.9945054945054945,0.005494505494505494,2.9331,0.1728,2.9331,0.0,0.0,0.0,0.0,2.9331,0.1728,3.1059,3.1036
11,0.0799,0.002,0.0819,0.0147,0.9755799755799756,0.02442002442002442,4.5414,1.1688,4.5414,0.0,0.0,0.0,0.0,4.5414,1.1688,5.7102,5.7094
12,0.0742,0.0002,0.0745,0.0134,0.9959731543624162,0.002684563758389262,3.8181,0.1535,3.8182,0.0001,0.0,0.0,0.0,3.8181999999999996,0.1535,3.9717,3.9764
13,0.0865,0.0008,0.0873,0.0157,0.990836197021764,0.009163802978235968,4.6728,0.4835,4.6726,0.0,0.0,0.0,0.0,4.6726,0.4835,5.1561,5.1512
14,0.0444,0.0008,0.0451,0.0081,0.9844789356984479,0.017738359201773836,2.523,0.5122,2.523,0.0,0.0,0.0,0.0,2.5229999999999997,0.5122,3.0351999999999997,3.0304
15,0.0856,0.0004,0.086,0.0155,0.9953488372093023,0.004651162790697675,4.3998,0.3006,4.3998,0.0,0.0,0.0,0.0,4.3998,0.3006,4.7004,4.7032
16,0.0664,0.0,0.0664,0.012,1.0,0.0,3.774,0.0168,3.774,0.0,0.0,0.0,0.0,3.774,0.016800000000000002,3.7908,3.7885
17,0.0557,0.0003,0.056,0.0101,0.9946428571428572,0.005357142857142856,3.3444,0.1624,3.3443,0.0,0.0,0.0,0.0,3.3442999999999996,0.16240000000000002,3.5066999999999995,3.5051
18,0.0622,0.0003,0.0625,0.0112,0.9952,0.0048,3.5361,0.1752,3.5361,0.0,0.0,0.0,0.0,3.5361000000000002,0.1752,3.7113,3.7138
19,0.0826,0.0009,0.0834,0.015,0.9904076738609113,0.010791366906474819,4.2456,0.6406,4.2457,0.0001,0.0,0.0,0.0,4.2457,0.6406000000000001,4.8863,4.8839
20,0.0519,0.0001,0.052,0.0094,0.9980769230769232,0.0019230769230769232,3.1152,0.0549,3.1152,0.0,0.0,0.0,0.0,3.1151999999999997,0.0549,3.1700999999999997,3.1682
21,0.055,0.0011,0.0561,0.0101,0.9803921568627452,0.019607843137254905,3.3021,0.8014,3.3022,0.0001,0.0,0.0,0.0,3.3022,0.8014,4.1036,4.1062
22,0.0318,0.0,0.0318,0.0057,1.0,0.0,1.6365,0.0114,1.6363,0.0,0.0,0.0,0.0,1.6362999999999999,0.0114,1.6477,1.6503
23,0.0611,0.0,0.0612,0.011,0.9983660130718955,0.0,3.3021,0.0021,3.3023,0.0002,0.0,0.0,0.0,3.3023000000000002,0.0021,3.3044000000000002,3.303
24,0.0459,0.0,0.0459,0.0083,1.0,0.0,2.3586,0.002,2.3588,0.0002,0.0,0.0,0.0,2.3588,0.002,2.3608,2.3598
25,0.0374,0.0,0.0374,0.0067,1.0,0.0,2.0184,0.0089,2.0184,0.0,0.0,0.0,0.0,2.0183999999999997,0.0089,2.0273,2.0299
26,0.0355,0.0,0.0356,0.0064,0.997191011235955,0.0,2.0184,0.0332,2.0184,0.0,0.0,0.0,0.0,2.0183999999999997,0.03319999999999999,2.0515999999999996,2.0488
27,0.0349,0.0014,0.0364,0.0065,0.9587912087912087,0.03846153846153846,1.887,0.964,1.887,0.0,0.0,0.0,0.0,1.887,0.964,2.851,2.8529
28,0.0474,0.0048,0.0522,0.0094,0.9080459770114941,0.09195402298850573,2.8431,3.1165,2.8432,0.0001,0.0,0.0,0.0,2.8432,3.1165,5.9597,5.957
29,0.0459,0.0,0.0459,0.0083,1.0,0.0,2.3586,0.003,2.3587,0.0001,0.0,0.0,0.0,2.3587,0.003,2.3617,2.36
30,0.0196,0.0021,0.0217,0.0039,0.9032258064516129,0.0967741935483871,1.1787,1.3293,1.1787,0.0,0.0,0.0,0.0,1.1787,1.3293,2.508,2.5119
31,0.0883,0.0007,0.089,0.016,0.9921348314606743,0.007865168539325843,4.5414,0.4633,4.5414,0.0,0.0,0.0,0.0,4.5414,0.46330000000000005,5.004700000000001,5.0012
32,0.053,0.0002,0.0532,0.0096,0.9962406015037594,0.0037593984962406017,2.7273,0.145,2.7273,0.0,0.0,0.0,0.0,2.7273,0.145,2.8723,2.8689
33,0.0588,0.0,0.0589,0.0106,0.99830220713073,0.0,3.3444,0.0286,3.3443,0.0,0.0,0.0,0.0,3.3442999999999996,0.0286,3.3728999999999996,3.3709
