job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,0.055,0.0,0.0551,0.0099,0.9981851179673321,0.0,2.8305,0.0095,0.0,0.0,0.0,2.8305,0.0095,2.84,2.8432
1,0.0364,0.0013,0.0377,0.0068,0.9655172413793105,0.034482758620689655,2.1818,0.9504,0.0,0.0,0.0,2.1818,0.9503999999999999,3.1322,3.135
2,0.0327,0.0022,0.035,0.0063,0.9342857142857142,0.06285714285714286,1.7681,1.5909,0.0,0.0,0.0,1.7681,1.5909,3.359,3.3636
3,0.0375,0.0016,0.0391,0.007,0.9590792838874679,0.040920716112531966,2.1311,0.9071,0.0,0.0,0.0,2.1311,0.9071,3.0382,3.0338
4,0.0634,0.0,0.0634,0.0114,1.0,0.0,3.4221,0.0036,0.0,0.0,0.0,3.4221000000000004,0.0036,3.4257000000000004,3.426
5,0.0748,0.0002,0.075,0.0135,0.9973333333333334,0.002666666666666667,4.0368,0.1529,0.0,0.0,0.0,4.0367999999999995,0.15289999999999998,4.189699999999999,4.1865
6,0.0518,0.0062,0.0581,0.0105,0.891566265060241,0.10671256454388985,2.9469,4.4892,0.0,0.0,0.0,2.9469,4.4892,7.4361,7.4407
7,0.0883,0.0,0.0883,0.0159,1.0,0.0,5.0164,0.0058,0.0,0.0,0.0,5.0164,0.0058,5.0222,5.021
8,0.0336,0.0,0.0337,0.0061,0.9970326409495548,0.0,2.0185,0.0158,0.0,0.0,0.0,2.0185,0.0158,2.0343,2.0303
9,0.0553,0.0,0.0553,0.01,1.0,0.0,2.8431,0.0229,0.0,0.0,0.0,2.8430999999999997,0.022900000000000004,2.8659999999999997,2.8656
10,0.0516,0.0003,0.0519,0.0093,0.9942196531791907,0.005780346820809248,2.9332,0.2169,0.0,0.0,0.0,2.9332000000000003,0.2169,3.1501,3.1478
11,0.0841,0.0015,0.0856,0.0154,0.9824766355140186,0.01752336448598131,4.5415,1.0133,0.0,0.0,0.0,4.5415,1.0133,5.5548,5.554
12,0.0742,0.0002,0.0745,0.0134,0.9959731543624162,0.002684563758389262,3.8182,0.139,0.0,0.0,0.0,3.8182,0.139,3.9572000000000003,3.9619
13,0.0909,0.0009,0.0918,0.0165,0.9901960784313725,0.00980392156862745,4.6728,0.579,0.0,0.0,0.0,4.6728000000000005,0.579,5.2518,5.2469
14,0.0634,0.0006,0.064,0.0115,0.990625,0.009375,3.523,0.3827,0.0,0.0,0.0,3.5229999999999997,0.3827,3.9056999999999995,3.9009
15,0.0733,0.0003,0.0736,0.0132,0.9959239130434784,0.004076086956521739,4.3997,0.1638,0.0,0.0,0.0,4.399699999999999,0.1638,4.5634999999999994,4.5663
16,0.0734,0.0,0.0734,0.0132,1.0,0.0,3.7738,0.0098,0.0,0.0,0.0,3.7738000000000005,0.0098,3.7836000000000003,3.7813
17,0.0557,0.0002,0.056,0.0101,0.9946428571428572,0.0035714285714285713,3.3443,0.147,0.0,0.0,0.0,3.3442999999999996,0.14700000000000002,3.4913,3.4897
18,0.0589,0.0003,0.0592,0.0107,0.9949324324324325,0.005067567567567567,3.5361,0.1593,0.0,0.0,0.0,3.5361000000000002,0.1593,3.6954000000000002,3.6979
19,0.0826,0.0007,0.0833,0.015,0.9915966386554623,0.008403361344537815,4.2456,0.5279,0.0,0.0,0.0,4.2456,0.5278999999999999,4.773499999999999,4.7711
20,0.0519,0.0001,0.052,0.0094,0.9980769230769232,0.0019230769230769232,3.1151,0.0667,0.0,0.0,0.0,3.1151,0.06670000000000001,3.1818,3.1799
21,0.055,0.0011,0.0562,0.0101,0.9786476868327402,0.019572953736654807,3.3021,0.7584,0.0,0.0,0.0,3.3021000000000003,0.7584,4.0605,4.0631
22,0.0303,0.0,0.0303,0.0055,1.0,0.0,1.6364,0.0122,0.0,0.0,0.0,1.6364,0.012199999999999999,1.6486,1.6512
23,0.0612,0.0,0.0612,0.011,1.0,0.0,3.3022,0.004,0.0,0.0,0.0,3.3022,0.004,3.3062,3.3048
24,0.0459,0.0,0.0459,0.0083,1.0,0.0,2.3586,0.0014,0.0,0.0,0.0,2.3586,0.0014,2.36,2.359
25,0.0374,0.0,0.0374,0.0067,1.0,0.0,2.0184,0.0055,0.0,0.0,0.0,2.0183999999999997,0.0055000000000000005,2.0239,2.0265
26,0.0355,0.0,0.0355,0.0064,1.0,0.0,2.0184,0.0281,0.0,0.0,0.0,2.0183999999999997,0.0281,2.0464999999999995,2.0437
27,0.0367,0.001,0.0377,0.0068,0.9734748010610081,0.026525198938992044,1.8869,0.6861,0.0,0.0,0.0,1.8869,0.6861,2.573,2.5749
28,0.05,0.0038,0.0538,0.0097,0.929368029739777,0.07063197026022305,2.8431,2.5574,0.0,0.0,0.0,2.8430999999999997,2.5574000000000003,5.4005,5.3978
29,0.0437,0.0,0.0437,0.0079,1.0,0.0,2.3586,0.0027,0.0,0.0,0.0,2.3586,0.0027,2.3613,2.3596
30,0.0207,0.0032,0.0239,0.0043,0.8661087866108786,0.13389121338912133,1.1787,1.8803,0.0,0.0,0.0,1.1787,1.8802999999999999,3.059,3.0629
31,0.0757,0.0007,0.0764,0.0138,0.9908376963350787,0.009162303664921467,4.5414,0.5102,0.0,0.0,0.0,4.5414,0.5102,5.0516000000000005,5.0481
32,0.0505,0.0003,0.0508,0.0091,0.9940944881889765,0.005905511811023622,2.7273,0.1738,0.0,0.0,0.0,2.7273,0.1738,2.9011,2.8977
33,0.065,0.0,0.0651,0.0117,0.9984639016897081,0.0,3.3443,0.0245,0.0,0.0,0.0,3.3443,0.0245,3.3688000000000002,3.3668
34,0.0841,0.0003,0.0844,0.0152,0.9964454976303316,0.003554502369668246,4.5414,0.1995,0.0,0.0,0.0,4.5414,0.19949999999999998,4.7409,4.7434
35,0.0227,0.0009,0.0236,0.0042,0.9618644067796611,0.038135593220338986,1.359,0.5547,0.0,0.0,0.0,1.359,0.5547,1.9137,1.9187
36,0.0577,0.0,0.0577,0.0104,1.0,0.0,3.1152,0.0041,0.0,0.0,0.0,3.1151999999999997,0.0041,3.1193,3.1204
37,0.0318,0.0,0.0318,0.0057,1.0,0.0,1.6365,0.0137,0.0,0.0,0.0,1.6364999999999998,0.0137,1.6502,1.6484
38,0.026,0.0004,0.0264,0.0048,0.9848484848484849,0.015151515151515152,1.5576,0.3131,0.0,0.0,0.0,1.5575999999999999,0.3131,1.8706999999999998,1.8734
39,0.0505,0.0,0.0505,0.0091,1.0,0.0,2.596,0.0023,0.0,0.0,0.0,2.596,0.0023,2.5983,2.6028
40,0.0733,0.0002,0.0735,0.0132,0.997278911564626,0.00272108843537415,4.3997,0.1042,0.0,0.0,0.0,4.399699999999999,0.10419999999999999,4.503899999999999,4.5068
41,0.0296,0.0038,0.0334,0.006,0.8862275449101797,0.11377245508982037,1.5983,2.4571,0.0,0.0,0.0,1.5983,2.4571,4.055400000000001,4.0557
42,0.0266,0.0001,0.0267,0.0048,0.99625468164794,0.003745318352059925,1.5138,0.0513,0.0,0.0,0.0,1.5138000000000003,0.0513,1.5651000000000002,1.5621
