job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,0.325,0.0001,0.3251,0.0585,0.9996924023377423,0.00030759766225776686,16.9827,0.0691,0.0,0.0,0.0,16.9827,0.0691,17.0518,17.055
1,2.3455,0.0142,2.3596,0.4247,0.9940244109171046,0.006017969147313104,123.0913,8.7509,0.0,0.0,0.0,123.09129999999999,8.7509,131.8422,136.845
2,1.6587,0.0145,1.6732,0.3012,0.9913339708343295,0.008666029165670571,89.6082,10.0196,0.0,0.0,0.0,89.6082,10.0196,99.6278,104.6324
3,1.4717,0.0118,1.4835,0.267,0.9920458375463431,0.007954162453656892,83.7859,7.3316,0.0,0.0,0.0,83.7859,7.3316,91.11749999999999,94.1131
4,0.3644,0.0,0.3644,0.0656,1.0,0.0,20.5322,0.0244,0.0,0.0,0.0,20.532199999999996,0.0244,20.556599999999996,20.5569
5,0.8077,0.0012,0.809,0.1456,0.9983930778739183,0.001483312731767614,43.221,0.7797,0.0,0.0,0.0,43.221,0.7797000000000001,44.000699999999995,43.9975
6,7.7498,0.0254,7.7752,1.3995,0.9967332030044243,0.0032667969955756763,422.6807,16.1259,0.0,0.0,0.0,422.6807,16.1259,438.8066,445.3112
7,0.5202,0.0,0.5203,0.0936,0.999807803190467,0.0,30.0985,0.0312,0.0,0.0,0.0,30.098499999999998,0.0312,30.129699999999996,30.1285
8,0.289,0.0002,0.2891,0.052,0.9996540989277065,0.0006918021445866481,16.1106,0.107,0.0,0.0,0.0,16.110599999999998,0.10699999999999998,16.217599999999997,16.2136
9,0.3159,0.0002,0.3161,0.0569,0.9993672888326479,0.0006327111673521038,17.0587,0.1444,0.0,0.0,0.0,17.0587,0.1444,17.203100000000003,17.2027
10,1.3702,0.0021,1.3723,0.247,0.9984697223639146,0.001530277636085404,74.5986,1.3553,0.0,0.0,0.0,74.59859999999999,1.3553000000000002,75.95389999999999,78.4516
11,3.6461,0.0093,3.6554,0.658,0.9974558187886414,0.002544181211358538,201.2487,6.0437,0.0,0.0,0.0,201.2487,6.043699999999999,207.29240000000001,210.7916
12,1.1442,0.0016,1.1458,0.2062,0.9986035957409671,0.0013964042590329901,63.909,1.0386,0.0,0.0,0.0,63.909000000000006,1.0386,64.94760000000001,65.4523
13,1.7936,0.0047,1.7983,0.3237,0.9973864205082579,0.002613579491742201,97.0363,3.1136,0.0,0.0,0.0,97.03629999999998,3.1135999999999995,100.14989999999999,105.145
14,4.4881,0.0042,4.4923,0.8086,0.9990650668922378,0.0009349331077621707,242.1383,2.6468,0.0,0.0,0.0,242.13830000000002,2.6468000000000003,244.78510000000003,253.2803
15,1.5046,0.0018,1.5064,0.2712,0.9988050982474774,0.0011949017525225705,84.3984,1.2075,0.0,0.0,0.0,84.3984,1.2075,85.60589999999999,87.6087
16,0.3879,0.0001,0.388,0.0698,0.9997422680412371,0.0002577319587628866,22.6434,0.0946,0.0,0.0,0.0,22.6434,0.0946,22.738,22.7357
17,0.9342,0.0016,0.9358,0.1684,0.9982902329557598,0.0017097670442402224,51.0657,1.0632,0.0,0.0,0.0,51.06570000000001,1.0632,52.12890000000001,52.6273
18,1.5906,0.0018,1.5924,0.2866,0.9988696307460437,0.0011303692539562924,86.2168,1.1518,0.0,0.0,0.0,86.21679999999999,1.1517999999999997,87.36859999999999,88.3711
19,4.5803,0.0039,4.5842,0.8252,0.9991492517778456,0.0008507482221543562,263.4739,2.4759,0.0,0.0,0.0,263.47389999999996,2.4759,265.9498,266.9474
20,0.3425,0.0006,0.3431,0.0618,0.9982512387059167,0.0017487612940833574,19.6908,0.3945,0.0,0.0,0.0,19.690799999999996,0.39449999999999996,20.085299999999997,20.0834
21,4.3055,0.0079,4.3134,0.7764,0.9981684981684983,0.0018315018315018317,245.8132,5.0878,0.0,0.0,0.0,245.81320000000002,5.0878000000000005,250.901,265.4036
22,0.6169,0.0001,0.617,0.1111,0.999837925445705,0.0001620745542949757,35.8182,0.0534,0.0,0.0,0.0,35.8182,0.0534,35.8716,36.3742
23,0.3547,0.0,0.3547,0.0638,1.0,0.0,19.813,0.0187,0.0,0.0,0.0,19.813000000000002,0.0187,19.8317,19.8303
24,0.2512,0.0,0.2512,0.0452,1.0,0.0,14.152,0.0113,0.0,0.0,0.0,14.152000000000001,0.011299999999999998,14.163300000000001,14.1623
25,0.2093,0.0001,0.2094,0.0377,0.9995224450811844,0.00047755491881566384,12.1106,0.0479,0.0,0.0,0.0,12.110600000000002,0.04789999999999999,12.158500000000002,12.1611
26,0.2355,0.0003,0.2357,0.0424,0.9991514637250742,0.0012728044123886295,12.1105,0.1816,0.0,0.0,0.0,12.110500000000002,0.18159999999999998,12.292100000000001,12.2893
27,1.6016,0.0075,1.6092,0.2896,0.9952771563509818,0.004660700969425801,90.3217,5.0701,0.0,0.0,0.0,90.32170000000002,5.0701,95.39180000000002,103.8937
28,3.7744,0.0241,3.7985,0.6837,0.993655390285639,0.006344609714360932,210.059,15.2152,0.0,0.0,0.0,210.059,15.2152,225.2742,236.7715
29,0.2916,0.0,0.2917,0.0525,0.9996571820363387,0.0,16.1522,0.0237,0.0,0.0,0.0,16.1522,0.0237,16.175900000000002,16.1742
30,6.201,0.0152,6.2162,1.1189,0.997554776229851,0.0024452237701489657,332.0723,9.5284,0.0,0.0,0.0,332.0722999999999,9.5284,341.6006999999999,346.6046
31,3.5446,0.0051,3.5497,0.6389,0.9985632588669465,0.0014367411330534975,207.2487,3.2275,0.0,0.0,0.0,207.2487,3.2275,210.4762,220.4727
32,0.9217,0.0015,0.9232,0.1662,0.9983752166377816,0.0016247833622183708,54.3636,0.9598,0.0,0.0,0.0,54.36360000000001,0.9598000000000001,55.323400000000014,57.82
33,0.3902,0.0002,0.3904,0.0703,0.9994877049180327,0.0005122950819672131,20.0658,0.1267,0.0,0.0,0.0,20.065799999999996,0.1267,20.192499999999995,20.1905
34,2.8782,0.0027,2.8809,0.5186,0.9990627928772259,0.0009372071227741331,159.2485,1.6682,0.0,0.0,0.0,159.2485,1.6682000000000001,160.91670000000002,171.4192
35,2.4389,0.0068,2.4457,0.4402,0.997219609927628,0.002780390072371918,136.1538,4.3476,0.0,0.0,0.0,136.1538,4.3476,140.5014,149.0064
36,0.3404,0.0,0.3404,0.0613,1.0,0.0,18.6908,0.0216,0.0,0.0,0.0,18.690799999999996,0.0216,18.712399999999995,19.2135
37,0.3134,0.0001,0.3135,0.0564,0.9996810207336524,0.0003189792663476874,17.8185,0.063,0.0,0.0,0.0,17.8185,0.063,17.8815,18.3797
38,1.1035,0.0025,1.106,0.1991,0.9977396021699818,0.002260397830018083,61.3456,1.5412,0.0,0.0,0.0,61.3456,1.5412,62.886799999999994,68.8895
39,0.286,0.0,0.286,0.0515,1.0,0.0,15.5754,0.011,0.0,0.0,0.0,15.575399999999998,0.011,15.586399999999998,15.5909
40,0.8563,0.0009,0.8572,0.1543,0.9989500699953336,0.0010499300046663555,50.3983,0.6445,0.0,0.0,0.0,50.39829999999999,0.6444999999999999,51.04279999999999,54.0457
