job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,0.3197,0.0001,0.3199,0.0576,0.9993748046264457,0.00031259768677711783,16.983,0.089,16.9829,0.0,0.0,0.0,0.0,16.9829,0.089,17.0719,17.0751
1,0.2384,0.0135,0.2519,0.0453,0.946407304485907,0.05359269551409289,13.0914,8.7459,50.0907,36.9993,0.0,0.0,0.0,50.0907,8.745899999999999,58.8366,61.8394
2,0.1948,0.0173,0.2121,0.0382,0.9184347006129184,0.08156529938708156,10.6092,10.4053,96.6084,85.9992,0.0,0.0,0.0,96.6084,10.4053,107.0137,108.5183
3,0.2269,0.0097,0.2366,0.0426,0.9590025359256128,0.040997464074387154,12.7854,6.3957,23.7862,11.0008,0.0,0.0,0.0,23.7862,6.395700000000001,30.181900000000002,30.6775
4,0.3485,0.0,0.3486,0.0627,0.999713138267355,0.0,20.5326,0.0257,20.5321,0.0,0.0,0.0,0.0,20.532099999999996,0.025699999999999997,20.557799999999997,20.5581
5,0.4411,0.0012,0.4423,0.0796,0.9972869093375536,0.002713090662446303,24.2208,0.8132,46.2213,22.0005,0.0,0.0,0.0,46.2213,0.8132,47.0345,47.0313
6,0.3247,0.0318,0.3565,0.0642,0.9107994389901823,0.08920056100981769,17.6814,22.0067,96.6811,78.9997,0.0,0.0,0.0,96.6811,22.0067,118.6878,126.6924
7,0.5434,0.0,0.5435,0.0978,0.9998160073597057,0.0,30.0978,0.027,30.0985,0.0007,0.0,0.0,0.0,30.098499999999998,0.027,30.1255,30.1243
8,0.2131,0.0002,0.2132,0.0384,0.9995309568480301,0.0009380863039399625,12.1104,0.0957,12.1105,0.0001,0.0,0.0,0.0,12.110500000000002,0.09570000000000001,12.206200000000003,12.2022
9,0.3054,0.0002,0.3056,0.055,0.99934554973822,0.0006544502617801048,17.0586,0.1333,19.0588,2.0002,0.0,0.0,0.0,19.0588,0.1333,19.1921,19.1917
10,0.3205,0.0024,0.3229,0.0581,0.9925673583152679,0.007432641684732114,17.5986,1.4819,153.5989,136.0003,0.0,0.0,0.0,153.5989,1.4819000000000002,155.08079999999998,157.5785
11,0.5046,0.0096,0.5142,0.0926,0.9813302217036174,0.01866977829638273,27.2484,6.2134,166.2486,139.0002,0.0,0.0,0.0,166.2486,6.213400000000001,172.46200000000002,179.4612
12,0.4207,0.0014,0.4221,0.076,0.9966832504145938,0.003316749585406302,22.9086,0.8883,70.9091,48.0005,0.0,0.0,0.0,70.90910000000001,0.8883000000000001,71.79740000000001,73.8021
13,0.5105,0.0049,0.5154,0.0928,0.9904928211098176,0.009507178890182382,28.0368,3.009,131.0361,102.9993,0.0,0.0,0.0,131.0361,3.009,134.0451,141.0402
14,0.2687,0.0045,0.2732,0.0492,0.983528550512445,0.016471449487554905,15.138,3.0827,79.1381,64.0001,0.0,0.0,0.0,79.1381,3.0827,82.2208,85.216
15,0.4766,0.0023,0.4789,0.0862,0.9951973272081855,0.004802672791814575,26.3988,1.4521,151.398,124.9992,0.0,0.0,0.0,151.398,1.4521,152.8501,154.8529
16,0.4403,0.0001,0.4404,0.0793,0.9997729336966394,0.00022706630336058128,22.644,0.079,25.6437,2.9997,0.0,0.0,0.0,25.6437,0.079,25.7227,25.7204
17,0.3561,0.0016,0.3577,0.0644,0.9955269779144534,0.004473022085546547,20.0664,1.0367,62.0659,41.9995,0.0,0.0,0.0,62.0659,1.0367,63.1026,63.601
18,0.3602,0.0017,0.3619,0.0651,0.9953025697706549,0.004697430229345123,21.2166,1.0603,44.2166,23.0,0.0,0.0,0.0,44.2166,1.0602999999999998,45.2769,47.2794
19,0.4599,0.0039,0.4638,0.0835,0.9915912031047865,0.008408796895213453,25.4736,2.5599,137.4741,112.0005,0.0,0.0,0.0,137.4741,2.5599000000000003,140.034,144.5316
20,0.3548,0.0007,0.3555,0.064,0.9980309423347399,0.001969057665260197,18.6912,0.4246,28.6905,9.9993,0.0,0.0,0.0,28.690499999999993,0.42460000000000003,29.115099999999995,29.1132
21,0.3547,0.0077,0.3623,0.0652,0.979022909191278,0.021253105161468396,19.8126,4.5953,161.8132,142.0006,0.0,0.0,0.0,161.8132,4.595300000000001,166.4085,170.4111
22,0.1788,0.0001,0.1789,0.0322,0.999441028507546,0.0005589714924538849,9.819,0.0588,9.8178,0.0,0.0,0.0,0.0,9.817800000000002,0.0588,9.876600000000002,9.8792
23,0.3455,0.0,0.3455,0.0622,1.0,0.0,19.8126,0.0202,19.8128,0.0002,0.0,0.0,0.0,19.812800000000003,0.020199999999999996,19.833000000000002,19.8316
24,0.2599,0.0,0.2599,0.0468,1.0,0.0,14.1516,0.0096,17.1522,3.0006,0.0,0.0,0.0,17.1522,0.009600000000000001,17.1618,17.1608
25,0.2112,0.0001,0.2113,0.038,0.9995267392333176,0.00047326076668244207,12.1104,0.0508,24.1105,12.0001,0.0,0.0,0.0,24.1105,0.0508,24.161299999999997,24.1639
26,0.2261,0.0003,0.2264,0.0408,0.9986749116607774,0.0013250883392226147,12.1104,0.1975,15.1105,3.0001,0.0,0.0,0.0,15.110500000000002,0.19749999999999998,15.308000000000002,15.3052
27,0.2044,0.0075,0.2119,0.0381,0.9646059462010382,0.03539405379896177,11.322,4.7603,198.3218,186.9998,0.0,0.0,0.0,198.3218,4.760299999999999,203.0821,212.584
28,0.3106,0.0248,0.3354,0.0604,0.9260584376863447,0.07394156231365534,17.0586,15.9487,180.0591,163.0005,0.0,0.0,0.0,180.05909999999997,15.9487,196.00779999999997,200.5051
29,0.2359,0.0,0.2359,0.0425,1.0,0.0,14.1516,0.0199,15.1526,1.001,0.0,0.0,0.0,15.152600000000001,0.0199,15.172500000000001,15.1708
30,0.1233,0.0161,0.1394,0.0251,0.8845050215208036,0.11549497847919656,7.0722,9.7344,77.0722,70.0,0.0,0.0,0.0,77.07220000000001,9.734399999999999,86.8066,90.8105
31,0.5004,0.0046,0.505,0.0909,0.9908910891089108,0.009108910891089108,27.2484,2.9719,162.2486,135.0002,0.0,0.0,0.0,162.2486,2.9719,165.22050000000002,169.217
32,0.2879,0.0016,0.2895,0.0521,0.9944732297063904,0.0055267702936096725,16.3638,1.0543,82.3637,65.9999,0.0,0.0,0.0,82.36370000000001,1.0543,83.418,87.9146
33,0.3437,0.0002,0.3439,0.0619,0.9994184355917418,0.0005815644082582147,20.0664,0.1275,20.066,0.0,0.0,0.0,0.0,20.065999999999995,0.12749999999999997,20.193499999999997,20.1915
34,0.4878,0.0025,0.4903,0.0883,0.9949010809708342,0.005098919029165817,27.2484,1.5969,133.2486,106.0002,0.0,0.0,0.0,133.2486,1.5969000000000002,134.84550000000002,140.848
35,0.1472,0.0085,0.1557,0.028,0.945407835581246,0.054592164418754016,8.154,5.2893,123.154,115.0,0.0,0.0,0.0,123.154,5.289300000000001,128.4433,133.9483
36,0.3519,0.0,0.3519,0.0634,1.0,0.0,18.6912,0.0289,19.691,0.9998,0.0,0.0,0.0,19.691,0.028900000000000002,19.7199,19.721
37,0.1697,0.0001,0.1698,0.0306,0.9994110718492343,0.0005889281507656066,9.819,0.063,10.8183,0.9993,0.0,0.0,0.0,10.8183,0.063,10.881300000000001,10.8795
38,0.1702,0.0022,0.1724,0.031,0.9872389791183295,0.012761020881670535,9.3456,1.4845,121.3452,111.9996,0.0,0.0,0.0,121.3452,1.4845,122.8297,125.3324
39,0.2956,0.0,0.2957,0.0532,0.9996618194115656,0.0,15.5754,0.012,15.5755,0.0001,0.0,0.0,0.0,15.575499999999998,0.012,15.587499999999999,15.592
40,0.4848,0.001,0.4858,0.0874,0.9979415397282833,0.0020584602717167557,26.3988,0.6168,47.3987,20.9999,0.0,0.0,0.0,47.39869999999999,0.6167999999999999,48.01549999999999,49.0184
41,0.1732,0.0232,0.1964,0.0354,0.8818737270875764,0.11812627291242363,9.5904,14.2867,214.5897,204.9993,0.0,0.0,0.0,214.5897,14.2867,228.8764,236.8767
42,0.1542,0.0006,0.1548,0.0279,0.996124031007752,0.003875968992248062,9.0828,0.3699,37.0828,28.0,0.0,0.0,0.0,37.0828,0.3699,37.4527,37.9497
43,0.302,0.0002,0.3022,0.0544,0.9993381866313699,0.0006618133686300463,16.308,0.1393,36.3078,19.9998,0.0,0.0,0.0,36.3078,0.13929999999999998,36.4471,36.4449
44,0.2245,0.0002,0.2247,0.0404,0.9991099243435692,0.0008900756564307966,11.7324,0.1001,13.7327,2.0003,0.0,0.0,0.0,13.732700000000001,0.1001,13.8328,13.8355
45,0.1222,0.0001,0.1224,0.022,0.9983660130718955,0.0008169934640522876,7.0722,0.0848,9.0722,2.0,0.0,0.0,0.0,9.072200000000002,0.08479999999999999,9.157000000000002,9.1607
46,0.5108,0.0152,0.526,0.0947,0.9711026615969582,0.028897338403041824,28.2888,9.19,182.2889,154.0001,0.0,0.0,0.0,182.2889,9.190000000000001,191.4789,196.9751
47,0.1732,0.0112,0.1843,0.0332,0.9397721106890938,0.060770482908301685,9.5904,7.1237,189.5897,179.9993,0.0,0.0,0.0,189.58970000000002,7.1236999999999995,196.71340000000004,202.2136
48,0.2275,0.0001,0.2276,0.041,0.999560632688928,0.00043936731107205627,13.6476,0.0729,14.6467,0.9991,0.0,0.0,0.0,14.646700000000003,0.07289999999999999,14.719600000000003,14.7187
49,0.4848,0.0102,0.495,0.0891,0.9793939393939394,0.020606060606060607,26.181,6.8851,409.1816,383.0006,0.0,0.0,0.0,409.18160000000006,6.8851,416.0667000000001,426.5694
50,0.2596,0.0004,0.26,0.0468,0.9984615384615384,0.0015384615384615385,13.9032,0.2335,21.9026,7.9994,0.0,0.0,0.0,21.902600000000003,0.23349999999999999,22.136100000000003,23.6401
51,0.2575,0.0001,0.2575,0.0464,1.0,0.0003883495145631068,13.9032,0.0379,17.9027,3.9995,0.0,0.0,0.0,17.902700000000003,0.0379,17.940600000000003,17.9382
52,0.4364,0.0,0.4364,0.0785,1.0,0.0,25.4736,0.019,29.474,4.0004,0.0,0.0,0.0,29.473999999999997,0.019,29.492999999999995,29.4943
53,0.4934,0.0075,0.501,0.0902,0.9848303393213573,0.014970059880239521,27.8046,4.544,176.8046,149.0,0.0,0.0,0.0,176.8046,4.544,181.3486,197.8526
54,0.5639,0.0,0.5639,0.1015,1.0,0.0,30.7062,0.0174,32.7058,1.9996,0.0,0.0,0.0,32.705799999999996,0.017400000000000002,32.7232,32.7273
55,0.4687,0.0034,0.472,0.085,0.9930084745762713,0.007203389830508475,26.181,2.0944,96.1816,70.0006,0.0,0.0,0.0,96.1816,2.0944000000000003,98.27600000000001,100.7763
56,0.1599,0.0042,0.1641,0.0295,0.9744058500914076,0.02559414990859232,8.4906,2.5719,212.4912,204.0006,0.0,0.0,0.0,212.4912,2.5719,215.0631,231.0585
57,0.3259,0.0002,0.3261,0.0587,0.9993866911990188,0.0006133088009812941,17.5986,0.1475,17.5987,0.0001,0.0,0.0,0.0,17.598699999999997,0.1475,17.746199999999998,17.7449
58,0.2555,0.004,0.2595,0.0467,0.9845857418111753,0.015414258188824663,14.1516,2.5416,166.1522,152.0006,0.0,0.0,0.0,166.15220000000002,2.5416000000000003,168.6938,176.6926
59,0.5063,0.0257,0.532,0.0958,0.9516917293233081,0.04830827067669173,27.8046,16.0081,248.8046,221.0,0.0,0.0,0.0,248.8046,16.0081,264.8127,271.81
60,0.4807,0.0006,0.4813,0.0866,0.9987533762725951,0.0012466237274049447,24.921,0.4087,40.921,16.0,0.0,0.0,0.0,40.92100000000001,0.4087,41.32970000000001,42.3314
61,0.5249,0.0001,0.525,0.0945,0.9998095238095238,0.00019047619047619048,30.0978,0.0616,30.0984,0.0006,0.0,0.0,0.0,30.098399999999998,0.061599999999999995,30.159999999999997,30.158
62,0.3859,0.0225,0.4084,0.0735,0.9449069539666994,0.05509304603330069,21.1932,14.3055,323.1936,302.0004,0.0,0.0,0.0,323.1936,14.3055,337.4991,346.5024
63,0.5806,0.0,0.5806,0.1045,1.0,0.0,30.0978,0.0262,34.0987,4.0009,0.0,0.0,0.0,34.098699999999994,0.0262,34.1249,34.1272
64,0.3728,0.0001,0.373,0.0671,0.9994638069705094,0.00026809651474530834,21.1932,0.0825,29.1932,8.0,0.0,0.0,0.0,29.193199999999997,0.08249999999999999,29.275699999999997,29.7802
65,0.2844,0.0,0.2844,0.0512,1.0,0.0,16.308,0.0165,19.3077,2.9997,0.0,0.0,0.0,19.307699999999997,0.0165,19.324199999999998,19.3233
66,0.3138,0.0339,0.3477,0.0626,0.9025021570319242,0.09749784296807593,17.6814,20.3892,494.6803,476.9989,0.0,0.0,0.0,494.6803,20.3892,515.0695,532.069
67,0.3623,0.0028,0.3651,0.0657,0.9923308682552726,0.0076691317447274724,20.0664,1.779,117.066,96.9996,0.0,0.0,0.0,117.066,1.779,118.845,124.8464
68,0.3577,0.0001,0.3579,0.0644,0.9994411846884605,0.0002794076557697681,19.8126,0.0773,19.8127,0.0001,0.0,0.0,0.0,19.8127,0.0773,19.89,19.886
69,0.3739,0.0043,0.3782,0.0681,0.988630354309889,0.011369645690111053,20.5326,2.8063,157.5321,136.9995,0.0,0.0,0.0,157.5321,2.8062999999999994,160.3384,165.8418
70,0.1832,0.0004,0.1836,0.033,0.9978213507625272,0.0021786492374727667,10.2348,0.246,17.2352,7.0004,0.0,0.0,0.0,17.2352,0.24600000000000005,17.481199999999998,17.9781
71,0.1626,0.0055,0.1681,0.0303,0.9672813801308745,0.03271861986912552,9.0828,3.3559,282.0828,273.0,0.0,0.0,0.0,282.0828,3.3559,285.43870000000004,292.4435
72,0.5307,0.0,0.5308,0.0955,0.9998116051243404,0.0,30.7062,0.0179,30.7058,0.0,0.0,0.0,0.0,30.705799999999996,0.0179,30.723699999999997,30.7188
73,0.3119,0.0001,0.312,0.0562,0.9996794871794872,0.0003205128205128205,16.983,0.0846,16.9825,0.0,0.0,0.0,0.0,16.9825,0.08460000000000002,17.067100000000003,17.0718
74,0.4499,0.0001,0.45,0.081,0.9997777777777778,0.00022222222222222223,25.5726,0.0599,25.5724,0.0,0.0,0.0,0.0,25.572400000000002,0.0599,25.6323,25.6372
75,0.4155,0.0001,0.4155,0.0748,1.0,0.00024067388688327318,23.4108,0.0327,23.4101,0.0,0.0,0.0,0.0,23.410099999999996,0.0327,23.442799999999995,23.4398
76,0.4886,0.0124,0.5009,0.0902,0.9754442004392093,0.02475544020762627,27.2934,8.0779,145.294,118.0006,0.0,0.0,0.0,145.294,8.0779,153.3719,159.8727
77,0.2577,0.002,0.2597,0.0468,0.9922988063149788,0.007701193685021179,14.1516,1.3011,66.1521,52.0005,0.0,0.0,0.0,66.15209999999999,1.3011,67.4532,75.9563
78,0.1834,0.0035,0.1869,0.0336,0.9812734082397003,0.018726591760299626,10.6092,2.2239,69.6082,58.999,0.0,0.0,0.0,69.6082,2.2239,71.8321,75.8276
79,0.1067,0.0021,0.1088,0.0196,0.9806985294117648,0.019301470588235295,6.2298,1.3945,42.2304,36.0006,0.0,0.0,0.0,42.2304,1.3945,43.624900000000004,51.1264
80,0.5016,0.0004,0.502,0.0904,0.9992031872509961,0.0007968127490039841,30.0978,0.2437,42.0987,12.0009,0.0,0.0,0.0,42.0987,0.24370000000000003,42.3424,42.3391
81,0.1746,0.0103,0.1849,0.0333,0.9442942130881558,0.05570578691184424,9.5904,7.0495,173.5894,163.999,0.0,0.0,0.0,173.5894,7.0495,180.6389,191.141
82,0.4492,0.0005,0.4498,0.081,0.9986660738105825,0.0011116051578479325,24.462,0.318,42.4619,17.9999,0.0,0.0,0.0,42.4619,0.318,42.7799,42.7777
83,0.3576,0.0238,0.3814,0.0686,0.9375983219716831,0.06240167802831673,19.6362,15.1966,219.6365,200.0003,0.0,0.0,0.0,219.6365,15.1966,234.8331,245.3298
84,0.3392,0.0,0.3392,0.0611,1.0,0.0,18.1656,0.0264,23.1659,5.0003,0.0,0.0,0.0,23.1659,0.0264,23.1923,23.1876
85,0.5046,0.0,0.5046,0.0908,1.0,0.0,27.2484,0.0225,27.2489,0.0005,0.0,0.0,0.0,27.248900000000003,0.022500000000000003,27.271400000000003,27.2758
86,0.2995,0.0172,0.3167,0.057,0.9456899273760657,0.05431007262393433,16.308,10.96,205.3079,188.9999,0.0,0.0,0.0,205.30790000000002,10.959999999999999,216.26790000000003,229.2682
87,0.4193,0.0,0.4194,0.0755,0.9997615641392466,0.0,22.644,0.0189,22.6437,0.0,0.0,0.0,0.0,22.6437,0.0189,22.662599999999998,22.6589
88,0.2812,0.0,0.2812,0.0506,1.0,0.0,15.5754,0.0138,18.5756,3.0002,0.0,0.0,0.0,18.5756,0.0138,18.5894,18.5884
89,0.1023,0.0001,0.1024,0.0184,0.9990234375,0.0009765625,5.8662,0.0479,9.8663,4.0001,0.0,0.0,0.0,9.866300000000003,0.0479,9.914200000000003,9.9152
90,0.4962,0.0023,0.4985,0.0897,0.9953861584754262,0.004613841524573721,27.2484,1.4486,78.2488,51.0004,0.0,0.0,0.0,78.24880000000002,1.4486,79.69740000000002,86.197
91,0.3374,0.0001,0.3375,0.0608,0.9997037037037035,0.0002962962962962963,19.179,0.0586,28.1793,9.0003,0.0,0.0,0.0,28.1793,0.0586,28.2379,28.241
92,0.1141,0.0003,0.1144,0.0206,0.9973776223776223,0.002622377622377622,6.5448,0.1839,40.5455,34.0007,0.0,0.0,0.0,40.545500000000004,0.1839,40.729400000000005,40.7287
93,0.1223,0.0001,0.1224,0.022,0.9991830065359478,0.0008169934640522876,6.3936,0.0559,10.3931,3.9995,0.0,0.0,0.0,10.3931,0.0559,10.449,10.4512
94,0.3552,0.0006,0.3558,0.064,0.9983136593591906,0.0016863406408094434,19.179,0.3774,47.1791,28.0001,0.0,0.0,0.0,47.179100000000005,0.3774,47.55650000000001,48.059
95,0.4685,0.001,0.4695,0.0845,0.997870074547391,0.002129925452609159,26.3988,0.628,67.3987,40.9999,0.0,0.0,0.0,67.39869999999999,0.628,68.02669999999999,69.5271
96,0.2082,0.0176,0.2258,0.0406,0.9220549158547386,0.0779450841452613,11.7324,10.9066,251.7326,240.0002,0.0,0.0,0.0,251.73260000000005,10.9066,262.6392000000001,269.6409
97,0.4523,0.0,0.4523,0.0814,1.0,0.0,24.2208,0.024,27.2211,3.0003,0.0,0.0,0.0,27.221100000000003,0.024000000000000004,27.245100000000004,27.2425
98,0.3604,0.0005,0.3609,0.065,0.998614574674425,0.0013854253255749516,20.853,0.2899,40.8534,20.0004,0.0,0.0,0.0,40.8534,0.28990000000000005,41.1433,41.1417
99,0.4469,0.0151,0.4621,0.0832,0.9671066868643151,0.032676909759792254,24.7536,9.2032,445.7529,420.9993,0.0,0.0,0.0,445.75290000000007,9.2032,454.95610000000005,461.4572
100,0.302,0.0,0.302,0.0544,1.0,0.0,16.308,0.0203,16.3072,0.0,0.0,0.0,0.0,16.3072,0.0203,16.3275,16.3265
101,0.4727,0.0104,0.4832,0.087,0.9782698675496688,0.02152317880794702,26.181,6.4572,534.1818,508.0008,0.0,0.0,0.0,534.1818,6.4572,540.6389999999999,554.6375
