job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,0.3171,0.0001,0.3172,0.0571,0.9996847414880202,0.0003152585119798235,16.9826,0.0702,0.0,0.0,0.0,16.9826,0.0702,17.0528,17.056
1,0.649,0.0108,0.6598,0.1188,0.9836314034555925,0.016368596544407397,36.091,6.8165,0.0,0.0,0.0,36.090999999999994,6.8165,42.90749999999999,42.9103
2,1.7131,0.0151,1.7282,0.3111,0.991262585348918,0.008737414651082052,88.6084,10.1527,0.0,0.0,0.0,88.6084,10.152700000000001,98.7611,99.2657
3,1.0912,0.0115,1.1027,0.1985,0.9895710528702276,0.010428947129772376,58.7858,7.5086,0.0,0.0,0.0,58.78580000000001,7.5085999999999995,66.29440000000001,66.79
4,0.4612,0.0,0.4612,0.083,1.0,0.0,24.532,0.0222,0.0,0.0,0.0,24.531999999999996,0.0222,24.554199999999998,24.5545
5,1.2727,0.001,1.2737,0.2293,0.9992148857658788,0.0007851142341210646,69.2208,0.6527,0.0,0.0,0.0,69.22080000000001,0.6527000000000001,69.8735,69.8703
6,2.9609,0.0318,2.9926,0.5387,0.9894072044376129,0.010626211321259106,164.6808,19.9902,0.0,0.0,0.0,164.68080000000003,19.990199999999998,184.67100000000002,192.6756
7,0.6259,0.0001,0.6259,0.1127,1.0,0.00015976993129892956,34.0986,0.0311,0.0,0.0,0.0,34.09859999999999,0.031100000000000003,34.12969999999999,34.1285
8,0.2355,0.0001,0.2356,0.0424,0.9995755517826824,0.00042444821731748726,12.1105,0.0905,0.0,0.0,0.0,12.110500000000002,0.0905,12.201000000000002,12.197
9,0.37,0.0002,0.3702,0.0666,0.9994597514856834,0.0005402485143165857,21.0586,0.1345,0.0,0.0,0.0,21.058600000000006,0.1345,21.193100000000005,21.1927
