job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,0.2673,0.0001,0.2674,0.0481,0.9996260284218398,0.00037397157816005983,14.1525,0.0756,14.1524,0.0,0.0,0.0,0.0,14.152400000000002,0.07559999999999999,14.228000000000002,14.2312
1,0.196,0.0101,0.2061,0.0371,0.9509946627850558,0.0490053372149442,10.9095,6.3631,22.9086,11.9991,0.0,0.0,0.0,22.908599999999996,6.3631,29.271699999999996,30.7745
2,0.1637,0.0141,0.1779,0.032,0.9201798763350197,0.07925801011804384,8.841,8.3177,36.8404,27.9994,0.0,0.0,0.0,36.8404,8.3177,45.158100000000005,45.1627
3,0.1894,0.0091,0.1985,0.0357,0.9541561712846348,0.04584382871536524,10.6545,5.8941,19.655,9.0005,0.0,0.0,0.0,19.655,5.894099999999999,25.5491,26.5447
4,0.2883,0.0,0.2884,0.0519,0.9996532593619972,0.0,17.1105,0.0203,17.1102,0.0,0.0,0.0,0.0,17.110200000000003,0.020300000000000002,17.1305,17.1308
5,0.3626,0.0012,0.3637,0.0655,0.9969755292823754,0.0032994226010448166,20.184,0.7331,22.1845,2.0005,0.0,0.0,0.0,22.184500000000003,0.7331,22.917600000000004,22.9144
6,0.2701,0.0215,0.2917,0.0525,0.9259513198491601,0.0737058621871786,14.7345,14.5129,83.7338,68.9993,0.0,0.0,0.0,83.7338,14.512900000000002,98.2467,103.2513
7,0.4784,0.0,0.4784,0.0861,1.0,0.0,25.0815,0.0225,25.0823,0.0008,0.0,0.0,0.0,25.0823,0.0225,25.1048,25.1036
8,0.1869,0.0001,0.187,0.0337,0.9994652406417113,0.0005347593582887701,10.092,0.0801,10.0921,0.0001,0.0,0.0,0.0,10.0921,0.08010000000000002,10.1722,10.1682
9,0.2369,0.0002,0.2371,0.0427,0.9991564740615774,0.0008435259384226065,14.2155,0.1032,14.2155,0.0,0.0,0.0,0.0,14.215499999999995,0.10319999999999999,14.318699999999994,14.3183
10,0.2689,0.0017,0.2706,0.0487,0.9937176644493716,0.006282335550628233,14.6655,1.1243,34.6656,20.0001,0.0,0.0,0.0,34.6656,1.1242999999999999,35.789899999999996,36.2876
11,0.3995,0.0073,0.4068,0.0732,0.9820550639134711,0.017944936086529008,22.707,4.546,96.7072,74.0002,0.0,0.0,0.0,96.70720000000003,4.545999999999999,101.25320000000002,103.2524
12,0.3465,0.0013,0.3478,0.0626,0.9962622196664749,0.003737780333525014,19.0905,0.8976,33.091,14.0005,0.0,0.0,0.0,33.091,0.8975999999999998,33.9886,34.4933
13,0.437,0.0044,0.4414,0.0795,0.9900317172632532,0.009968282736746716,23.364,2.8595,77.3637,53.9997,0.0,0.0,0.0,77.36370000000001,2.8594999999999997,80.2232,81.7183
14,0.2289,0.0047,0.2336,0.042,0.9798801369863013,0.02011986301369863,12.615,2.8717,76.6151,64.0001,0.0,0.0,0.0,76.6151,2.8716999999999997,79.4868,85.982
15,0.3952,0.0017,0.3968,0.0714,0.9959677419354839,0.004284274193548387,21.999,1.0028,46.9987,24.9997,0.0,0.0,0.0,46.9987,1.0028,48.0015,48.5043
16,0.3215,0.0001,0.3216,0.0579,0.9996890547263682,0.0003109452736318408,18.87,0.0712,20.8699,1.9999,0.0,0.0,0.0,20.869899999999994,0.07119999999999999,20.941099999999995,20.9388
17,0.3004,0.0013,0.3017,0.0543,0.9956910838581371,0.004308916141862777,16.722,0.8558,75.7216,58.9996,0.0,0.0,0.0,75.7216,0.8558000000000001,76.5774,77.0758
18,0.3274,0.0016,0.329,0.0592,0.9951367781155015,0.004863221884498481,17.6805,1.048,24.6807,7.0002,0.0,0.0,0.0,24.680699999999995,1.048,25.728699999999996,26.2312
19,0.3813,0.0028,0.3841,0.0691,0.992710231710492,0.0072897682895079405,21.228,1.81,88.2283,67.0003,0.0,0.0,0.0,88.22829999999999,1.8100000000000003,90.03829999999999,91.0359
20,0.2769,0.0005,0.2774,0.0499,0.998197548666186,0.0018024513338139871,15.576,0.341,17.5755,1.9995,0.0,0.0,0.0,17.575499999999995,0.34099999999999997,17.916499999999996,18.4146
21,0.2966,0.009,0.3056,0.055,0.9705497382198952,0.029450261780104712,16.5105,5.4186,206.5107,190.0002,0.0,0.0,0.0,206.5107,5.4186,211.9293,215.4319
22,0.1424,0.0001,0.1425,0.0257,0.9992982456140351,0.0007017543859649123,8.1825,0.0543,8.1816,0.0,0.0,0.0,0.0,8.1816,0.05430000000000001,8.235899999999999,8.2385
23,0.318,0.0,0.318,0.0572,1.0,0.0,16.5105,0.0158,16.511,0.0005,0.0,0.0,0.0,16.511,0.0158,16.526799999999998,16.5254
24,0.2118,0.0,0.2118,0.0381,1.0,0.0,11.793,0.0073,11.794,0.001,0.0,0.0,0.0,11.794000000000002,0.007299999999999999,11.801300000000003,11.8003
25,0.1813,0.0,0.1813,0.0326,1.0,0.0,10.092,0.0322,10.092,0.0,0.0,0.0,0.0,10.092,0.03219999999999999,10.1242,10.1268
26,0.1888,0.0002,0.189,0.034,0.9989417989417989,0.0010582010582010583,10.092,0.1387,32.0923,22.0003,0.0,0.0,0.0,32.092299999999994,0.13870000000000002,32.230999999999995,32.2282
27,0.166,0.0078,0.1738,0.0313,0.9551208285385501,0.044879171461449936,9.435,4.8756,155.4349,145.9999,0.0,0.0,0.0,155.43490000000003,4.8756,160.31050000000002,163.3124
28,0.2606,0.0246,0.2852,0.0513,0.9137447405329593,0.08625525946704067,14.2155,15.3627,150.2158,136.0003,0.0,0.0,0.0,150.2158,15.3627,165.5785,167.5758
29,0.2075,0.0,0.2075,0.0373,1.0,0.0,11.793,0.018,11.7937,0.0007,0.0,0.0,0.0,11.793700000000001,0.018,11.811700000000002,11.81
30,0.1026,0.0109,0.1135,0.0204,0.903964757709251,0.09603524229074889,5.8935,6.5608,54.8935,49.0,0.0,0.0,0.0,54.89349999999998,6.560800000000001,61.45429999999998,71.4582
31,0.3953,0.0043,0.3995,0.0719,0.9894868585732164,0.01076345431789737,22.707,2.8185,56.7071,34.0001,0.0,0.0,0.0,56.70710000000001,2.8185000000000002,59.52560000000001,63.5221
32,0.2374,0.0011,0.2385,0.0429,0.9953878406708596,0.004612159329140462,13.6365,0.7164,63.6365,50.0,0.0,0.0,0.0,63.63650000000002,0.7163999999999999,64.35290000000002,64.8495
33,0.3035,0.0001,0.3036,0.0547,0.9996706192358367,0.00032938076416337287,16.722,0.0974,19.7214,2.9994,0.0,0.0,0.0,19.7214,0.09740000000000001,19.8188,19.8168
34,0.4163,0.002,0.4183,0.0753,0.9952187425292852,0.004781257470714798,22.707,1.2372,73.7072,51.0002,0.0,0.0,0.0,73.70720000000003,1.2372,74.94440000000003,79.4469
35,0.1246,0.0057,0.1303,0.0234,0.9562547966231774,0.043745203376822715,6.795,3.4481,75.7947,68.9997,0.0,0.0,0.0,75.79470000000002,3.4480999999999997,79.24280000000002,84.7478
36,0.2769,0.0,0.2769,0.0499,1.0,0.0,15.576,0.0254,17.5757,1.9997,0.0,0.0,0.0,17.575699999999998,0.025400000000000006,17.6011,17.6022
37,0.1455,0.0001,0.1455,0.0262,1.0,0.0006872852233676976,8.1825,0.0509,11.1819,2.9994,0.0,0.0,0.0,11.181900000000004,0.05090000000000001,11.232800000000005,11.231
38,0.1442,0.0019,0.1462,0.0263,0.9863201094391245,0.012995896032831737,7.788,1.2447,49.7877,41.9997,0.0,0.0,0.0,49.787699999999994,1.2447000000000001,51.032399999999996,59.0351
