job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,0.2568,0.0001,0.2569,0.0462,0.9996107434799532,0.00038925652004671076,14.1525,0.0609,14.152,0.0,0.0,0.0,0.0,14.152000000000003,0.060899999999999996,14.212900000000003,14.2161
1,0.198,0.0106,0.2086,0.0376,0.9491850431447747,0.05081495685522531,10.9095,6.946,31.9088,20.9993,0.0,0.0,0.0,31.9088,6.946000000000001,38.8548,38.8576
2,0.1637,0.013,0.1767,0.0318,0.926428975664969,0.07357102433503113,8.841,8.3062,15.8402,6.9992,0.0,0.0,0.0,15.840200000000001,8.3062,24.1464,25.151
3,0.1855,0.0097,0.1951,0.0351,0.9507944643772425,0.04971809328549462,10.6545,6.5164,11.6549,1.0004,0.0,0.0,0.0,11.654900000000001,6.516400000000001,18.171300000000002,18.1669
4,0.3137,0.0,0.3137,0.0565,1.0,0.0,17.1105,0.0152,17.1102,0.0,0.0,0.0,0.0,17.110200000000003,0.015200000000000002,17.125400000000003,17.1257
5,0.3925,0.001,0.3935,0.0708,0.9974587039390089,0.0025412960609911056,20.184,0.6503,21.1844,1.0004,0.0,0.0,0.0,21.184400000000004,0.6503000000000001,21.834700000000005,22.3315
6,0.2647,0.0219,0.2866,0.0516,0.9235868806699231,0.07641311933007676,14.7345,13.0304,137.7338,122.9993,0.0,0.0,0.0,137.73380000000003,13.030400000000002,150.76420000000005,152.2688
7,0.4412,0.0,0.4413,0.0794,0.9997733967822342,0.0,25.0815,0.0296,25.0821,0.0006,0.0,0.0,0.0,25.0821,0.0296,25.1117,25.1105
8,0.1888,0.0001,0.1889,0.034,0.9994706193753308,0.0005293806246691371,10.092,0.0733,10.0922,0.0002,0.0,0.0,0.0,10.0922,0.07329999999999999,10.1655,10.1615
9,0.2527,0.0002,0.2529,0.0455,0.9992091735863976,0.0007908264136022143,14.2155,0.1061,20.2156,6.0001,0.0,0.0,0.0,20.215600000000006,0.10609999999999999,20.321700000000007,20.3213
10,0.258,0.0019,0.2599,0.0468,0.9926894959599846,0.00731050404001539,14.6655,1.1503,90.6661,76.0006,0.0,0.0,0.0,90.6661,1.1502999999999999,91.8164,94.8141
11,0.4079,0.0079,0.4158,0.0748,0.981000481000481,0.018999518999519002,22.707,5.0451,60.7075,38.0005,0.0,0.0,0.0,60.7075,5.0451,65.7526,67.2518
12,0.3571,0.0013,0.3584,0.0645,0.9963727678571428,0.0036272321428571425,19.0905,0.8557,30.091,11.0005,0.0,0.0,0.0,30.091,0.8557,30.9467,31.4514
13,0.4283,0.0045,0.4328,0.0779,0.9896025878003697,0.010397412199630312,23.364,2.6557,66.3633,42.9993,0.0,0.0,0.0,66.3633,2.6557,69.01899999999999,70.0141
14,0.2289,0.0033,0.2322,0.0418,0.9857881136950905,0.014211886304909561,12.615,2.1241,35.6152,23.0002,0.0,0.0,0.0,35.61520000000001,2.1241,37.73930000000001,37.7345
15,0.3992,0.002,0.4012,0.0722,0.9950149551345963,0.004985044865403789,21.999,1.2489,81.9989,59.9999,0.0,0.0,0.0,81.99889999999999,1.2489,83.2478,83.7506
16,0.3425,0.0001,0.3426,0.0617,0.9997081144191478,0.0002918855808523059,18.87,0.0693,18.8696,0.0,0.0,0.0,0.0,18.869599999999995,0.0693,18.938899999999993,18.9366
17,0.288,0.0015,0.2895,0.0521,0.9948186528497409,0.0051813471502590676,16.722,0.955,85.7217,68.9997,0.0,0.0,0.0,85.72170000000001,0.9550000000000001,86.67670000000001,86.6751
18,0.3209,0.0017,0.3225,0.0581,0.9950387596899225,0.005271317829457364,17.6805,1.0828,20.6805,3.0,0.0,0.0,0.0,20.680499999999995,1.0828,21.763299999999994,22.2658
19,0.3931,0.0031,0.3963,0.0713,0.9919253091092607,0.007822356800403735,21.228,2.0337,142.2283,121.0003,0.0,0.0,0.0,142.2283,2.0337,144.262,144.7596
20,0.2683,0.0006,0.2688,0.0484,0.9981398809523809,0.002232142857142857,15.576,0.3503,87.5757,71.9997,0.0,0.0,0.0,87.5757,0.35029999999999994,87.926,88.4241
21,0.2905,0.007,0.2974,0.0535,0.9767989240080699,0.023537323470073975,16.5105,4.3291,100.5112,84.0007,0.0,0.0,0.0,100.51120000000003,4.3291,104.84030000000003,111.3429
22,0.1379,0.0001,0.138,0.0248,0.9992753623188405,0.0007246376811594203,8.1825,0.0469,8.1819,0.0,0.0,0.0,0.0,8.181899999999999,0.0469,8.2288,8.2314
23,0.2996,0.0,0.2997,0.0539,0.9996663329996662,0.0,16.5105,0.0173,19.5108,3.0003,0.0,0.0,0.0,19.5108,0.0173,19.5281,19.5267
24,0.2075,0.0,0.2075,0.0373,1.0,0.0,11.793,0.0094,11.7934,0.0004,0.0,0.0,0.0,11.793400000000002,0.009399999999999999,11.802800000000001,11.8018
25,0.185,0.0001,0.1851,0.0333,0.9994597514856834,0.0005402485143165857,10.092,0.0414,10.0922,0.0002,0.0,0.0,0.0,10.092200000000002,0.04139999999999999,10.133600000000001,10.1362
26,0.1869,0.0003,0.1872,0.0337,0.9983974358974359,0.0016025641025641023,10.092,0.1752,11.0921,1.0001,0.0,0.0,0.0,11.0921,0.1752,11.2673,11.2645
27,0.166,0.0066,0.1726,0.0311,0.9617612977983778,0.038238702201622246,9.435,4.078,86.4349,76.9999,0.0,0.0,0.0,86.43490000000004,4.078,90.51290000000004,92.5148
28,0.2448,0.0231,0.2679,0.0482,0.913773796192609,0.08622620380739081,14.2155,14.1253,135.2156,121.0001,0.0,0.0,0.0,135.2156,14.125299999999998,149.3409,153.8382
29,0.2053,0.0,0.2053,0.037,1.0,0.0,11.793,0.0173,11.7934,0.0004,0.0,0.0,0.0,11.793400000000002,0.017300000000000003,11.810700000000002,11.809
30,0.108,0.0117,0.1198,0.0216,0.9015025041736227,0.09766277128547579,5.8935,7.578,61.8935,56.0,0.0,0.0,0.0,61.89349999999999,7.578,69.47149999999999,72.4754
31,0.4205,0.0045,0.425,0.0765,0.9894117647058823,0.010588235294117647,22.707,2.8392,188.707,166.0,0.0,0.0,0.0,188.70700000000002,2.8392,191.54620000000003,194.5427
32,0.2399,0.0013,0.2412,0.0434,0.9946102819237148,0.00538971807628524,13.6365,0.8281,50.6361,36.9996,0.0,0.0,0.0,50.636100000000006,0.8281000000000002,51.464200000000005,51.9608
33,0.3066,0.0001,0.3067,0.0552,0.9996739484838605,0.0003260515161395501,16.722,0.0969,16.7216,0.0,0.0,0.0,0.0,16.721600000000002,0.09689999999999999,16.818500000000004,16.8165
34,0.4247,0.0017,0.4264,0.0768,0.9960131332082552,0.00398686679174484,22.707,1.1406,76.7074,54.0004,0.0,0.0,0.0,76.70739999999999,1.1405999999999998,77.848,77.8505
35,0.1246,0.0062,0.1308,0.0235,0.9525993883792049,0.047400611620795105,6.795,3.8877,77.7949,70.9999,0.0,0.0,0.0,77.79490000000001,3.8877,81.68260000000001,82.1876
36,0.3029,0.0,0.3029,0.0545,1.0,0.0,15.576,0.0202,15.5755,0.0,0.0,0.0,0.0,15.575499999999995,0.0202,15.595699999999995,15.5968
37,0.1409,0.0001,0.141,0.0254,0.999290780141844,0.0007092198581560285,8.1825,0.0548,8.1822,0.0,0.0,0.0,0.0,8.182199999999998,0.054799999999999995,8.236999999999998,8.2352
38,0.1442,0.002,0.1462,0.0263,0.9863201094391245,0.013679890560875513,7.788,1.3442,81.7878,73.9998,0.0,0.0,0.0,81.78779999999999,1.3442,83.13199999999999,83.6347
39,0.2259,0.0,0.226,0.0407,0.9995575221238937,0.0,12.9795,0.009,13.9797,1.0002,0.0,0.0,0.0,13.979699999999996,0.009000000000000001,13.988699999999996,13.9932
40,0.3707,0.0009,0.3716,0.0669,0.997578040904198,0.0024219590958019376,21.999,0.599,52.9988,30.9998,0.0,0.0,0.0,52.998799999999996,0.599,53.59779999999999,53.6007
41,0.1495,0.0194,0.1689,0.0304,0.8851391355831854,0.11486086441681469,7.992,12.7991,139.9913,131.9993,0.0,0.0,0.0,139.9913,12.799100000000001,152.7904,156.2907
42,0.1416,0.0005,0.1421,0.0256,0.9964813511611541,0.003518648838845883,7.569,0.3252,9.569,2.0,0.0,0.0,0.0,9.568999999999999,0.32520000000000004,9.8942,10.3912
43,0.2441,0.0002,0.2443,0.044,0.9991813344248875,0.0008186655751125666,13.59,0.1405,41.5899,27.9999,0.0,0.0,0.0,41.58989999999999,0.14049999999999999,41.730399999999996,42.2282
44,0.1847,0.0001,0.1848,0.0333,0.9994588744588745,0.0005411255411255411,9.777,0.0768,11.7771,2.0001,0.0,0.0,0.0,11.777099999999999,0.0768,11.8539,11.8566
45,0.0982,0.0001,0.0983,0.0177,0.9989827060020345,0.001017293997965412,5.8935,0.0534,6.8935,1.0,0.0,0.0,0.0,6.8935,0.0534,6.9469,6.9506
46,0.4235,0.0134,0.4368,0.0786,0.9695512820512819,0.030677655677655676,23.574,8.5517,85.5741,62.0001,0.0,0.0,0.0,85.57410000000002,8.551699999999999,94.12580000000001,96.622
47,0.1436,0.0088,0.1524,0.0274,0.9422572178477691,0.05774278215223097,7.992,5.324,100.9914,92.9994,0.0,0.0,0.0,100.99139999999998,5.324,106.31539999999998,107.3156
48,0.2043,0.0001,0.2044,0.0368,0.9995107632093934,0.0004892367906066537,11.373,0.0594,11.3724,0.0,0.0,0.0,0.0,11.372400000000003,0.059399999999999994,11.431800000000003,11.4309
49,0.4,0.0091,0.4091,0.0736,0.9777560498655585,0.022243950134441456,21.8175,6.1987,120.8181,99.0006,0.0,0.0,0.0,120.81809999999997,6.1987000000000005,127.01679999999998,131.5195
50,0.2231,0.0004,0.2235,0.0402,0.9982102908277405,0.0017897091722595079,11.586,0.2478,13.5848,1.9988,0.0,0.0,0.0,13.584799999999996,0.24780000000000002,13.832599999999996,13.8366
51,0.2167,0.0,0.2168,0.039,0.9995387453874539,0.0,11.586,0.0318,13.585,1.999,0.0,0.0,0.0,13.584999999999997,0.0318,13.616799999999998,13.6144
52,0.3774,0.0,0.3774,0.0679,1.0,0.0,21.228,0.02,26.2284,5.0004,0.0,0.0,0.0,26.22839999999999,0.019999999999999997,26.24839999999999,26.2497
53,0.4248,0.0065,0.4313,0.0776,0.9849292835613263,0.015070716438673776,23.1705,4.2331,102.1705,79.0,0.0,0.0,0.0,102.17050000000003,4.2331,106.40360000000004,108.4076
54,0.4549,0.0,0.4549,0.0819,1.0,0.0,25.5885,0.0119,25.5885,0.0,0.0,0.0,0.0,25.5885,0.011899999999999997,25.6004,25.6045
55,0.3919,0.0026,0.3945,0.071,0.9934093789607098,0.00659062103929024,21.8175,1.5443,56.8178,35.0003,0.0,0.0,0.0,56.81780000000001,1.5443000000000002,58.36210000000001,60.8624
56,0.131,0.0033,0.1343,0.0242,0.9754281459419211,0.024571854058078928,7.0755,2.0535,66.076,59.0005,0.0,0.0,0.0,66.076,2.0535,68.1295,71.6249
57,0.2662,0.0003,0.2664,0.048,0.9992492492492491,0.001126126126126126,14.6655,0.1649,26.6656,12.0001,0.0,0.0,0.0,26.665599999999998,0.16490000000000002,26.830499999999997,26.8292
58,0.2075,0.0036,0.2111,0.038,0.9829464708668877,0.01705352913311227,11.793,2.3053,57.7938,46.0008,0.0,0.0,0.0,57.79379999999999,2.3052999999999995,60.09909999999999,63.0979
59,0.4205,0.0244,0.4449,0.0801,0.9451562148797482,0.054843785120251745,23.1705,15.1826,97.1705,74.0,0.0,0.0,0.0,97.17050000000003,15.182600000000003,112.35310000000004,114.3504
60,0.3615,0.0005,0.362,0.0652,0.9986187845303868,0.0013812154696132598,20.7675,0.3279,43.7674,22.9999,0.0,0.0,0.0,43.767399999999995,0.3279000000000001,44.095299999999995,44.097
61,0.4552,0.0001,0.4553,0.0819,0.9997803645947727,0.00021963540522732265,25.0815,0.0443,27.0824,2.0009,0.0,0.0,0.0,27.0824,0.04429999999999999,27.1267,27.6247
62,0.3205,0.0129,0.3334,0.06,0.9613077384523097,0.03869226154769047,17.661,8.1899,154.6613,137.0003,0.0,0.0,0.0,154.66130000000004,8.189899999999998,162.85120000000003,167.8545
63,0.4645,0.0,0.4645,0.0836,1.0,0.0,25.0815,0.0264,25.0824,0.0009,0.0,0.0,0.0,25.0824,0.0264,25.1088,25.1111
64,0.3107,0.0001,0.3108,0.0559,0.9996782496782496,0.00032175032175032174,17.661,0.0773,19.6611,2.0001,0.0,0.0,0.0,19.661099999999998,0.07730000000000001,19.7384,19.7429
65,0.2366,0.0,0.2366,0.0426,1.0,0.0,13.59,0.0123,13.5897,0.0,0.0,0.0,0.0,13.589700000000004,0.012299999999999998,13.602000000000004,13.6011
66,0.2674,0.0209,0.2883,0.0519,0.9275060700659037,0.07249392993409642,14.7345,14.1798,67.7337,52.9992,0.0,0.0,0.0,67.7337,14.1798,81.9135,86.413
67,0.3004,0.003,0.3034,0.0546,0.990112063282795,0.00988793671720501,16.722,1.861,55.7216,38.9996,0.0,0.0,0.0,55.72160000000002,1.861,57.58260000000001,59.584
68,0.2966,0.0001,0.2967,0.0534,0.9996629592180653,0.0003370407819346141,16.5105,0.0738,23.5108,7.0003,0.0,0.0,0.0,23.5108,0.0738,23.5846,23.5806
69,0.3074,0.0047,0.3121,0.0562,0.9849407241268825,0.01505927587311759,17.1105,3.1018,45.1102,27.9997,0.0,0.0,0.0,45.110200000000006,3.101800000000001,48.212,54.7154
70,0.1469,0.0003,0.1472,0.0265,0.9979619565217391,0.0020380434782608695,8.529,0.2096,17.5293,9.0003,0.0,0.0,0.0,17.5293,0.2096,17.7389,17.7358
71,0.1374,0.0038,0.1412,0.0254,0.9730878186968839,0.026912181303116147,7.569,2.3361,65.5692,58.0002,0.0,0.0,0.0,65.56920000000001,2.3361,67.90530000000001,70.4101
72,0.436,0.0,0.436,0.0785,1.0,0.0,25.5885,0.0145,25.5879,0.0,0.0,0.0,0.0,25.587899999999998,0.014499999999999996,25.6024,25.5975
73,0.2568,0.0001,0.257,0.0463,0.9992217898832684,0.0003891050583657588,14.1525,0.0672,21.1521,6.9996,0.0,0.0,0.0,21.152100000000004,0.06719999999999998,21.219300000000004,21.224
74,0.4144,0.0001,0.4145,0.0746,0.9997587454764777,0.00024125452352231607,21.3105,0.0523,27.3102,5.9997,0.0,0.0,0.0,27.310200000000002,0.05229999999999999,27.3625,27.3674
75,0.3721,0.0,0.3722,0.067,0.9997313272434175,0.0,19.509,0.0225,19.5086,0.0,0.0,0.0,0.0,19.508599999999994,0.022500000000000003,19.531099999999995,19.5281
76,0.417,0.0128,0.4298,0.0774,0.9702187063750581,0.029781293624941835,22.7445,7.7591,120.7449,98.0004,0.0,0.0,0.0,120.74490000000002,7.7591,128.50400000000002,129.0048
