job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,0.2673,0.0001,0.2674,0.0481,0.9996260284218398,0.00037397157816005983,14.1525,0.066,0.0,0.0,0.0,14.152500000000002,0.066,14.218500000000002,14.2217
1,1.6126,0.0107,1.6234,0.2922,0.9933472957989405,0.006591105088086731,85.909,6.9413,0.0,0.0,0.0,85.90899999999999,6.9413,92.85029999999999,93.3531
2,0.2626,0.0137,0.2763,0.0497,0.9504162142598626,0.04958378574013753,13.8404,8.738,0.0,0.0,0.0,13.840399999999999,8.738,22.5784,22.583
3,0.7374,0.0091,0.7466,0.1344,0.9876774712027859,0.012188588266809536,41.655,5.6691,0.0,0.0,0.0,41.655,5.669099999999999,47.3241,50.3197
4,0.3169,0.0,0.3169,0.057,1.0,0.0,17.1103,0.0183,0.0,0.0,0.0,17.110300000000002,0.018300000000000004,17.128600000000002,17.1289
5,0.7024,0.0011,0.7035,0.1266,0.9984363894811656,0.0015636105188343995,38.1841,0.6602,0.0,0.0,0.0,38.1841,0.6602000000000001,38.844300000000004,39.3411
6,1.9091,0.0207,1.9298,0.3474,0.9892734998445435,0.010726500155456524,104.7339,14.637,0.0,0.0,0.0,104.7339,14.637,119.3709,121.3755
7,0.4505,0.0,0.4506,0.0811,0.9997780736795384,0.0,25.0819,0.0276,0.0,0.0,0.0,25.0819,0.027600000000000003,25.1095,25.1083
8,0.2314,0.0001,0.2315,0.0417,0.9995680345572353,0.00043196544276457883,12.0921,0.091,0.0,0.0,0.0,12.092100000000002,0.091,12.183100000000001,12.1791
9,0.2501,0.0002,0.2503,0.045,0.9992009588493806,0.0007990411506192569,14.2156,0.1105,0.0,0.0,0.0,14.215599999999995,0.11050000000000001,14.326099999999995,14.3257
10,1.5831,0.0018,1.5849,0.2853,0.9988642816581488,0.001135718341851221,85.6659,1.1076,0.0,0.0,0.0,85.6659,1.1076,86.7735,86.7712
11,1.808,0.009,1.8169,0.327,0.9951015465903462,0.004953492212009467,99.7072,5.3618,0.0,0.0,0.0,99.70720000000003,5.3618,105.06900000000003,110.5682
12,0.6394,0.0011,0.6405,0.1153,0.9982825917252147,0.0017174082747853242,37.0909,0.6903,0.0,0.0,0.0,37.090900000000005,0.6903,37.781200000000005,37.7859
13,1.0104,0.0047,1.0151,0.1827,0.9953699142941583,0.0046300857058417895,54.3634,2.8039,0.0,0.0,0.0,54.3634,2.8039,57.1673,59.6624
14,0.7205,0.004,0.7245,0.1304,0.9944789510006902,0.005521048999309869,42.6152,2.6271,0.0,0.0,0.0,42.6152,2.6271,45.2423,45.7375
15,1.2448,0.002,1.2468,0.2244,0.9983958934873276,0.0016041065126724415,64.9985,1.2263,0.0,0.0,0.0,64.99849999999999,1.2263,66.22479999999999,70.7276
16,0.4058,0.0001,0.4059,0.0731,0.9997536338999754,0.0002463661000246366,20.8695,0.0718,0.0,0.0,0.0,20.869499999999995,0.0718,20.941299999999995,20.939
17,0.3454,0.0013,0.3467,0.0624,0.9962503605422555,0.0037496394577444473,20.7214,0.8654,0.0,0.0,0.0,20.7214,0.8654,21.5868,22.0852
18,1.2509,0.0014,1.2524,0.2254,0.9988022995847972,0.0011178537208559566,66.6805,0.9394,0.0,0.0,0.0,66.68050000000001,0.9394,67.61990000000002,67.6224
19,1.5964,0.0037,1.6001,0.288,0.9976876445222174,0.0023123554777826384,88.2284,2.3566,0.0,0.0,0.0,88.2284,2.3566000000000007,90.585,90.5826
20,0.4582,0.0005,0.4587,0.0826,0.9989099629387399,0.0010900370612600828,24.5753,0.3373,0.0,0.0,0.0,24.575299999999995,0.33729999999999993,24.912599999999994,24.9107
21,1.6197,0.0075,1.6272,0.2929,0.995390855457227,0.004609144542772861,88.5111,4.6623,0.0,0.0,0.0,88.51110000000001,4.6623,93.17340000000002,98.676
22,0.1379,0.0001,0.138,0.0248,0.9992753623188405,0.0007246376811594203,8.1817,0.0479,0.0,0.0,0.0,8.1817,0.0479,8.2296,8.2322
23,0.3374,0.0,0.3374,0.0607,1.0,0.0,19.511,0.0148,0.0,0.0,0.0,19.511,0.014799999999999997,19.5258,19.5244
