job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,0.1651,0.0001,0.1652,0.0297,0.9993946731234866,0.0006053268765133172,8.4915,0.035,8.4914,0.0,0.0,0.0,0.0,8.4914,0.035,8.5264,8.5296
1,0.1152,0.0044,0.1196,0.0215,0.9632107023411371,0.03678929765886288,6.5457,2.9947,6.5456,0.0,0.0,0.0,0.0,6.5455999999999985,2.9947000000000004,9.540299999999998,9.5431
2,0.0982,0.0092,0.1074,0.0193,0.9143389199255121,0.0856610800744879,5.3046,5.9583,5.3043,0.0,0.0,0.0,0.0,5.3043,5.9583,11.262599999999999,11.2672
3,0.1125,0.0079,0.1204,0.0217,0.9343853820598007,0.06561461794019935,6.3927,4.8709,6.393,0.0003,0.0,0.0,0.0,6.393000000000001,4.870900000000001,11.263900000000001,11.2595
4,0.1869,0.0,0.187,0.0337,0.9994652406417113,0.0,10.2663,0.009,10.2662,0.0,0.0,0.0,0.0,10.2662,0.009000000000000001,10.2752,10.2755
5,0.228,0.0007,0.2287,0.0412,0.9969392216878007,0.003060778312199388,12.1104,0.4205,12.1106,0.0002,0.0,0.0,0.0,12.1106,0.4205,12.5311,12.5279
6,0.1528,0.0149,0.1677,0.0302,0.9111508646392368,0.08884913536076328,8.8407,9.425,22.84,13.9993,0.0,0.0,0.0,22.84,9.425,32.265,33.2696
7,0.2833,0.0,0.2834,0.051,0.9996471418489767,0.0,15.0489,0.0143,15.0492,0.0003,0.0,0.0,0.0,15.049199999999999,0.0143,15.0635,15.0623
8,0.1028,0.0001,0.1029,0.0185,0.9990281827016521,0.0009718172983479105,6.0552,0.0516,6.0553,0.0001,0.0,0.0,0.0,6.0553,0.05160000000000001,6.1068999999999996,6.1029
9,0.1422,0.0001,0.1422,0.0256,1.0,0.0007032348804500704,8.5293,0.0516,8.5293,0.0,0.0,0.0,0.0,8.5293,0.0516,8.5809,8.5805
10,0.163,0.0012,0.1641,0.0295,0.9932967702620354,0.007312614259597806,8.7993,0.7097,8.7994,0.0001,0.0,0.0,0.0,8.7994,0.7097,9.5091,9.5068
11,0.2481,0.0059,0.254,0.0457,0.976771653543307,0.023228346456692913,13.6242,3.9989,15.6242,2.0,0.0,0.0,0.0,15.624199999999998,3.9989,19.623099999999997,19.6223
12,0.2086,0.0007,0.2093,0.0377,0.9966555183946488,0.0033444816053511705,11.4543,0.4638,11.4546,0.0003,0.0,0.0,0.0,11.4546,0.4638,11.918399999999998,11.9231
13,0.2596,0.0028,0.2624,0.0472,0.9893292682926829,0.010670731707317072,14.0184,1.7191,31.018,16.9996,0.0,0.0,0.0,31.018,1.7191,32.7371,32.7322
