job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,0.1625,0.0001,0.1625,0.0293,1.0,0.0006153846153846154,8.4914,0.042,0.0,0.0,0.0,8.4914,0.042,8.5334,8.5366
1,0.1131,0.0054,0.1186,0.0213,0.9536256323777403,0.04553119730185498,6.5455,3.5477,0.0,0.0,0.0,6.545499999999999,3.5476999999999994,10.093199999999998,10.096
2,0.0982,0.0072,0.1054,0.019,0.9316888045540798,0.0683111954459203,5.3041,4.3907,0.0,0.0,0.0,5.3041,4.3907,9.6948,9.6994
3,0.1105,0.005,0.1155,0.0208,0.9567099567099566,0.04329004329004329,6.393,3.1501,0.0,0.0,0.0,6.393000000000001,3.1501,9.5431,9.5387
4,0.1901,0.0,0.1901,0.0342,1.0,0.0,10.266,0.0119,0.0,0.0,0.0,10.266,0.011899999999999999,10.2779,10.2782
5,0.2355,0.0007,0.2362,0.0425,0.9970364098221846,0.0029635901778154107,12.1105,0.4715,0.0,0.0,0.0,12.1105,0.47150000000000003,12.582,12.5788
6,0.4389,0.0114,0.4503,0.0811,0.9746835443037976,0.025316455696202535,25.8404,7.3929,0.0,0.0,0.0,25.8404,7.392900000000001,33.2333,34.2379
7,0.2555,0.0,0.2555,0.046,1.0,0.0,15.0492,0.0172,0.0,0.0,0.0,15.049199999999999,0.0172,15.0664,15.0652
8,0.1177,0.0001,0.1178,0.0212,0.999151103565365,0.0008488964346349745,6.0554,0.0404,0.0,0.0,0.0,6.0554,0.040400000000000005,6.0958,6.0918
9,0.1474,0.0001,0.1475,0.0266,0.9993220338983052,0.0006779661016949153,8.5294,0.0605,0.0,0.0,0.0,8.529399999999999,0.060500000000000005,8.589899999999998,8.5895
10,0.1684,0.0011,0.1695,0.0305,0.9935103244837757,0.006489675516224189,8.7993,0.6615,0.0,0.0,0.0,8.7993,0.6615,9.4608,9.4585
11,0.4467,0.0051,0.4518,0.0813,0.9887118193891102,0.011288180610889776,23.6244,3.1963,0.0,0.0,0.0,23.624399999999998,3.1963,26.8207,26.8199
12,0.3114,0.0009,0.3123,0.0562,0.9971181556195965,0.002881844380403458,17.4547,0.6134,0.0,0.0,0.0,17.454700000000003,0.6134000000000001,18.0681,18.0728
13,0.5426,0.0019,0.5445,0.098,0.9965105601469237,0.003489439853076217,31.018,1.192,0.0,0.0,0.0,31.018,1.192,32.21,32.2051
14,0.4661,0.0031,0.4691,0.0844,0.9936047751012578,0.006608399062033681,26.5691,1.8942,0.0,0.0,0.0,26.569100000000002,1.8941999999999999,28.463300000000004,28.4585
15,0.2516,0.0011,0.2528,0.0455,0.9952531645569619,0.00435126582278481,14.199,0.7179,0.0,0.0,0.0,14.198999999999998,0.7179000000000001,14.916899999999998,14.9197
16,0.1957,0.0001,0.1958,0.0352,0.9994892747701737,0.0005107252298263534,11.3219,0.0379,0.0,0.0,0.0,11.3219,0.037899999999999996,11.3598,11.3575
17,0.2216,0.0008,0.2224,0.04,0.9964028776978417,0.0035971223021582736,12.0328,0.5228,0.0,0.0,0.0,12.032799999999998,0.5228,12.555599999999998,12.554
18,0.4,0.0009,0.4009,0.0722,0.9977550511349464,0.0022449488650536295,23.6085,0.5408,0.0,0.0,0.0,23.6085,0.5408000000000001,24.1493,24.1518
19,0.272,0.0018,0.2738,0.0493,0.9934258582907233,0.006574141709276844,14.7369,1.0728,0.0,0.0,0.0,14.7369,1.0728,15.8097,16.8073
20,0.1731,0.0003,0.1734,0.0312,0.9982698961937717,0.0017301038062283735,9.3456,0.1812,0.0,0.0,0.0,9.3456,0.1812,9.5268,9.5249
21,0.494,0.0045,0.4985,0.0897,0.9909729187562688,0.009027081243731193,27.9064,2.9735,0.0,0.0,0.0,27.906399999999998,2.9735,30.8799,31.3825
22,0.1404,0.0001,0.1405,0.0253,0.9992882562277579,0.0007117437722419928,7.9093,0.034,0.0,0.0,0.0,7.909300000000001,0.033999999999999996,7.943300000000001,7.9459
23,0.1835,0.0,0.1835,0.033,1.0,0.0,9.9069,0.0085,0.0,0.0,0.0,9.9069,0.008499999999999999,9.9154,9.914
24,0.1677,0.0,0.1678,0.0302,0.9994040524433849,0.0,9.0761,0.0056,0.0,0.0,0.0,9.0761,0.005599999999999999,9.0817,9.0807
25,0.1009,0.0,0.101,0.0182,0.999009900990099,0.0,6.0552,0.0236,0.0,0.0,0.0,6.055199999999999,0.023600000000000003,6.078799999999999,6.0814
26,0.326,0.0002,0.3262,0.0587,0.9993868792152054,0.0006131207847946046,18.0553,0.0958,0.0,0.0,0.0,18.0553,0.0958,18.1511,18.1483
27,0.2833,0.0039,0.2872,0.0517,0.9864206128133705,0.013579387186629526,14.6608,2.5345,0.0,0.0,0.0,14.6608,2.5345,17.1953,17.1972
28,0.2581,0.0143,0.2724,0.049,0.9475036710719531,0.052496328928046995,14.5296,9.0247,0.0,0.0,0.0,14.5296,9.024700000000001,23.5543,23.5516
29,0.1223,0.0,0.1223,0.022,1.0,0.0,7.0764,0.0104,0.0,0.0,0.0,7.0764,0.010400000000000001,7.086799999999999,7.0851
30,0.0811,0.0091,0.0901,0.0162,0.900110987791343,0.10099889012208657,4.5361,5.7433,0.0,0.0,0.0,4.5361,5.743299999999999,10.279399999999999,10.2833
31,0.4036,0.0024,0.406,0.0731,0.9940886699507389,0.005911330049261082,22.6243,1.534,0.0,0.0,0.0,22.624299999999998,1.534,24.158299999999997,24.1548
32,0.252,0.0007,0.2527,0.0455,0.9972299168975071,0.002770083102493075,14.1819,0.4003,0.0,0.0,0.0,14.1819,0.4003,14.5822,14.5788
33,0.192,0.0001,0.1921,0.0346,0.9994794377928163,0.0005205622071837585,10.0329,0.0713,0.0,0.0,0.0,10.0329,0.0713,10.1042,10.1022
34,0.4162,0.0014,0.4176,0.0752,0.996647509578544,0.0033524904214559384,22.6243,0.8772,0.0,0.0,0.0,22.624299999999998,0.8772,23.501499999999997,23.504
35,0.4268,0.004,0.4308,0.0775,0.9907149489322191,0.009285051067780872,22.0769,2.582,0.0,0.0,0.0,22.0769,2.582,24.6589,25.1639
36,0.1615,0.0,0.1615,0.0291,1.0,0.0,9.3455,0.0126,0.0,0.0,0.0,9.345499999999998,0.0126,9.358099999999999,9.3592
37,0.1088,0.0,0.1089,0.0196,0.9990817263544536,0.0,5.9092,0.0274,0.0,0.0,0.0,5.909199999999999,0.0274,5.936599999999999,5.9348
38,0.2769,0.0014,0.2782,0.0501,0.9953271028037383,0.00503235082674335,14.6725,0.8892,0.0,0.0,0.0,14.672500000000001,0.8892,15.561700000000002,15.5644
39,0.1346,0.0,0.1346,0.0242,1.0,0.0,7.7877,0.0074,0.0,0.0,0.0,7.787699999999999,0.0074,7.795099999999999,7.7996
40,0.3531,0.0006,0.3538,0.0637,0.9980214810627474,0.0016958733747880156,20.1991,0.4241,0.0,0.0,0.0,20.199099999999998,0.4241,20.623199999999997,20.6261
41,0.4288,0.0108,0.4396,0.0791,0.975432211101001,0.02456778889899909,23.7949,6.7545,0.0,0.0,0.0,23.7949,6.7545,30.5494,30.5497
42,0.1035,0.0003,0.1038,0.0187,0.9971098265895952,0.002890173410404624,5.5416,0.1778,0.0,0.0,0.0,5.5416,0.17779999999999999,5.7194,5.7164
43,0.2288,0.0001,0.2289,0.0412,0.999563128003495,0.0004368719965050241,12.1535,0.0863,0.0,0.0,0.0,12.1535,0.0863,12.239799999999999,12.2376
44,0.1484,0.0001,0.1484,0.0267,1.0,0.0006738544474393531,7.8663,0.049,0.0,0.0,0.0,7.8663,0.049,7.9153,7.918
45,0.0817,0.0,0.0817,0.0147,1.0,0.0,4.5361,0.0327,0.0,0.0,0.0,4.5361,0.0327,4.5688,4.5725
46,0.4782,0.0066,0.4848,0.0873,0.9863861386138614,0.013613861386138614,27.1444,4.2964,0.0,0.0,0.0,27.1444,4.296399999999999,31.4408,31.437
47,0.3736,0.0055,0.3791,0.0682,0.9854919546293853,0.014508045370614613,19.7948,3.3972,0.0,0.0,0.0,19.7948,3.3972,23.192,23.1922
48,0.1221,0.0,0.1222,0.022,0.9991816693944353,0.0,6.8235,0.0243,0.0,0.0,0.0,6.8235,0.0243,6.8478,6.8469
49,0.4649,0.0079,0.4728,0.0851,0.9832910321489001,0.01670896785109983,26.091,4.7654,0.0,0.0,0.0,26.090999999999998,4.7654,30.856399999999997,30.8591
50,0.1159,0.0002,0.1161,0.0209,0.9982773471145565,0.0017226528854435833,6.9515,0.1589,0.0,0.0,0.0,6.9515,0.15889999999999999,7.1104,7.1144
51,0.1159,0.0,0.1159,0.0209,1.0,0.0,6.9512,0.0138,0.0,0.0,0.0,6.9512,0.013799999999999998,6.965,6.9626
52,0.2201,0.0,0.2202,0.0396,0.9995458673932788,0.0,12.7369,0.0094,0.0,0.0,0.0,12.7369,0.009399999999999999,12.7463,12.7476
53,0.2835,0.0033,0.2868,0.0516,0.9884937238493723,0.011506276150627616,15.9024,2.0822,0.0,0.0,0.0,15.902400000000002,2.0822000000000003,17.9846,18.9886
54,0.3438,0.0,0.3438,0.0619,1.0,0.0,18.3528,0.0095,0.0,0.0,0.0,18.3528,0.0095,18.362299999999998,18.3664
55,0.2924,0.0016,0.2941,0.0529,0.9942196531791908,0.005440326419585176,16.0908,1.0348,0.0,0.0,0.0,16.0908,1.0348000000000002,17.125600000000002,17.1259
56,0.2539,0.0022,0.2561,0.0461,0.9914096056228037,0.008590394377196409,14.2455,1.3273,0.0,0.0,0.0,14.245500000000002,1.3273,15.5728,15.5682
57,0.1657,0.0002,0.1658,0.0298,0.9993968636911941,0.0012062726176115804,8.7994,0.1013,0.0,0.0,0.0,8.7994,0.1013,8.9007,8.8994
58,0.2755,0.0019,0.2774,0.0499,0.993150684931507,0.006849315068493151,15.0762,1.1714,0.0,0.0,0.0,15.0762,1.1714,16.2476,16.7464
59,0.36,0.0156,0.3755,0.0676,0.9587217043941411,0.04154460719041278,19.9023,10.3814,0.0,0.0,0.0,19.902299999999997,10.3814,30.283699999999996,31.281
60,0.2231,0.0003,0.2233,0.0402,0.9991043439319302,0.0013434841021047917,12.4605,0.1815,0.0,0.0,0.0,12.4605,0.1815,12.642,12.6437
