job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,0.1651,0.0001,0.1652,0.0297,0.9993946731234866,0.0006053268765133172,8.4915,0.0492,0.0,0.0,0.0,8.4915,0.0492,8.540700000000001,8.5439
1,0.1192,0.006,0.1252,0.0225,0.9520766773162939,0.04792332268370607,6.5456,3.9675,0.0,0.0,0.0,6.5455999999999985,3.9675000000000002,10.513099999999998,10.5159
2,0.095,0.0085,0.1034,0.0186,0.9187620889748549,0.08220502901353965,5.3043,5.147,0.0,0.0,0.0,5.3043000000000005,5.146999999999999,10.4513,10.4559
3,0.1144,0.0051,0.1196,0.0215,0.9565217391304348,0.04264214046822743,6.393,3.277,0.0,0.0,0.0,6.393000000000001,3.2769999999999997,9.67,9.6656
4,0.1711,0.0,0.1711,0.0308,1.0,0.0,10.2661,0.0099,0.0,0.0,0.0,10.2661,0.009899999999999999,10.276,10.2763
5,0.2437,0.0005,0.2442,0.044,0.997952497952498,0.0020475020475020475,13.1104,0.3316,0.0,0.0,0.0,13.1104,0.3316,13.442,13.4388
6,0.4943,0.0215,0.5158,0.0928,0.9583171772004653,0.0416828227995347,26.8402,13.2885,0.0,0.0,0.0,26.840199999999996,13.288499999999999,40.128699999999995,41.1333
7,0.274,0.0,0.2741,0.0493,0.9996351696461147,0.0,15.0494,0.0135,0.0,0.0,0.0,15.049399999999999,0.0135,15.062899999999999,15.0617
8,0.1047,0.0001,0.1047,0.0189,1.0,0.0009551098376313277,6.0553,0.0517,0.0,0.0,0.0,6.0553,0.0517,6.107,6.103
9,0.1422,0.0001,0.1423,0.0256,0.999297259311314,0.0007027406886858749,8.5293,0.0602,0.0,0.0,0.0,8.5293,0.060200000000000004,8.5895,8.5891
10,0.1548,0.001,0.1558,0.028,0.993581514762516,0.006418485237483954,8.7993,0.6371,0.0,0.0,0.0,8.7993,0.6371,9.4364,9.4341
11,0.3521,0.0047,0.3569,0.0642,0.9865508545811152,0.01316895488932474,20.6244,3.0418,0.0,0.0,0.0,20.624399999999998,3.0418000000000003,23.666199999999996,23.6654
12,0.2919,0.0007,0.2926,0.0527,0.9976076555023923,0.0023923444976076554,16.4546,0.4488,0.0,0.0,0.0,16.4546,0.4488,16.903399999999998,16.9081
13,0.5068,0.0028,0.5096,0.0917,0.9945054945054944,0.005494505494505494,27.018,1.6539,0.0,0.0,0.0,27.018,1.6539,28.6719,29.667
14,0.1378,0.0024,0.1403,0.0252,0.9821810406272273,0.017106200997861722,7.5692,1.5772,0.0,0.0,0.0,7.5691999999999995,1.5772000000000002,9.1464,9.1416
15,0.2567,0.0007,0.2573,0.0463,0.9976680917217257,0.002720559657986786,13.1992,0.4802,0.0,0.0,0.0,13.199199999999998,0.4802,13.679399999999998,13.6822
16,0.1992,0.0001,0.1992,0.0359,1.0,0.0005020080321285141,11.3219,0.0349,0.0,0.0,0.0,11.3219,0.0349,11.3568,11.3545
17,0.2052,0.0007,0.2059,0.0371,0.996600291403594,0.003399708596406022,11.0329,0.4053,0.0,0.0,0.0,11.0329,0.4053,11.4382,11.4366
18,0.3474,0.0007,0.3482,0.0627,0.9977024698449166,0.002010338885697875,18.6084,0.4759,0.0,0.0,0.0,18.6084,0.4759,19.0843,19.0868
19,0.3514,0.0024,0.3538,0.0637,0.9932165065008479,0.006783493499152062,19.737,1.5532,0.0,0.0,0.0,19.737000000000002,1.5532000000000001,21.290200000000002,22.2878
20,0.2561,0.0003,0.2564,0.0462,0.9988299531981278,0.0011700468018720747,14.3454,0.2263,0.0,0.0,0.0,14.3454,0.2263,14.5717,14.5698
21,0.5576,0.0046,0.5622,0.1012,0.9918178584133759,0.008182141586623977,31.9066,2.7452,0.0,0.0,0.0,31.906599999999997,2.7451999999999996,34.651799999999994,35.6544
22,0.0848,0.0,0.0849,0.0153,0.9988221436984688,0.0,4.9087,0.0295,0.0,0.0,0.0,4.9087000000000005,0.0295,4.9382,4.9408
23,0.1835,0.0,0.1835,0.033,1.0,0.0,9.9066,0.0114,0.0,0.0,0.0,9.906600000000001,0.0114,9.918000000000001,9.9166
24,0.1267,0.0,0.1267,0.0228,1.0,0.0,7.0763,0.0054,0.0,0.0,0.0,7.076300000000001,0.0054,7.0817000000000005,7.0807
25,0.114,0.0,0.1141,0.0205,0.9991235758106924,0.0,6.0552,0.0301,0.0,0.0,0.0,6.055199999999999,0.030100000000000002,6.085299999999999,6.0879
26,0.1177,0.0002,0.1179,0.0212,0.998303647158609,0.0016963528413910093,6.0553,0.1063,0.0,0.0,0.0,6.0553,0.1063,6.1616,6.1588
27,0.4607,0.0032,0.4639,0.0835,0.9931019616296616,0.006898038370338436,25.6607,2.1718,0.0,0.0,0.0,25.660700000000002,2.1718,27.832500000000003,27.8344
28,0.4274,0.015,0.4424,0.0796,0.9660940325497287,0.033905967450271246,22.5295,9.1375,0.0,0.0,0.0,22.529500000000002,9.1375,31.667,31.6643
29,0.1455,0.0,0.1455,0.0262,1.0,0.0,8.0759,0.01,0.0,0.0,0.0,8.0759,0.009999999999999998,8.0859,8.0842
30,0.2383,0.0065,0.2448,0.0441,0.9734477124183007,0.026552287581699346,13.5361,4.2174,0.0,0.0,0.0,13.536100000000001,4.2174,17.753500000000003,18.7574
31,0.4355,0.0029,0.4384,0.0789,0.9933850364963503,0.006614963503649635,25.6242,1.8472,0.0,0.0,0.0,25.6242,1.8472,27.4714,27.4679
32,0.1684,0.0008,0.1692,0.0305,0.9952718676122931,0.0047281323877068565,9.1818,0.5248,0.0,0.0,0.0,9.1818,0.5248,9.706600000000002,9.7032
33,0.2005,0.0001,0.2007,0.0361,0.9990034877927255,0.0004982561036372696,12.0329,0.0715,0.0,0.0,0.0,12.0329,0.07150000000000001,12.1044,12.1024
34,0.3064,0.0012,0.3076,0.0554,0.9960988296488947,0.0039011703511053313,16.6242,0.7544,0.0,0.0,0.0,16.6242,0.7544,17.3786,17.3811
35,0.3538,0.0029,0.3567,0.0642,0.991869918699187,0.008130081300813007,21.077,2.076,0.0,0.0,0.0,21.077,2.076,23.153000000000002,23.158
36,0.1954,0.0,0.1954,0.0352,1.0,0.0,10.3453,0.0118,0.0,0.0,0.0,10.345299999999998,0.0118,10.357099999999997,10.3582
37,0.0864,0.0001,0.0864,0.0156,1.0,0.0011574074074074073,4.909,0.0344,0.0,0.0,0.0,4.909,0.0344,4.9434,4.9416
38,0.1378,0.0011,0.1389,0.025,0.9920806335493161,0.007919366450683946,7.6728,0.6823,0.0,0.0,0.0,7.6728000000000005,0.6822999999999999,8.3551,8.8578
39,0.1418,0.0,0.1418,0.0255,1.0,0.0,7.7877,0.007,0.0,0.0,0.0,7.787699999999999,0.007,7.794699999999999,7.7992
40,0.2476,0.0006,0.2482,0.0447,0.9975825946817082,0.0024174053182917,14.1993,0.3735,0.0,0.0,0.0,14.1993,0.37349999999999994,14.572799999999999,14.5757
41,0.3192,0.0123,0.3315,0.0597,0.9628959276018099,0.037104072398190045,17.7948,7.7447,0.0,0.0,0.0,17.7948,7.744700000000001,25.5395,26.0398
42,0.0785,0.0004,0.0789,0.0142,0.9949302915082383,0.005069708491761724,4.5414,0.2343,0.0,0.0,0.0,4.5414,0.23429999999999998,4.7757000000000005,4.7727
43,0.1485,0.0001,0.1486,0.0267,0.9993270524899057,0.0006729475100942127,8.1537,0.0724,0.0,0.0,0.0,8.1537,0.0724,8.2261,8.2239
44,0.1724,0.0001,0.1725,0.031,0.9994202898550725,0.0005797101449275363,8.8662,0.0443,0.0,0.0,0.0,8.866200000000001,0.0443,8.9105,8.9132
45,0.1227,0.0001,0.1228,0.0221,0.999185667752443,0.0008143322475570033,6.5361,0.0367,0.0,0.0,0.0,6.5361,0.036699999999999997,6.5728,6.5765
46,0.3703,0.0052,0.3754,0.0676,0.9864144912093766,0.013851891315929675,20.1444,3.2953,0.0,0.0,0.0,20.1444,3.2953,23.439700000000002,23.9359
47,0.2386,0.0058,0.2444,0.044,0.9762684124386252,0.023731587561374792,13.7948,3.6111,0.0,0.0,0.0,13.7948,3.6111,17.4059,17.4061
48,0.1555,0.0001,0.1555,0.028,1.0,0.0006430868167202572,8.8235,0.0352,0.0,0.0,0.0,8.823500000000001,0.0352,8.8587,8.8578
49,0.4056,0.0069,0.4125,0.0743,0.9832727272727274,0.01672727272727273,24.091,4.0809,0.0,0.0,0.0,24.090999999999998,4.0809,28.171899999999997,28.1746
50,0.1475,0.0002,0.1478,0.0266,0.9979702300405955,0.0013531799729364006,7.9512,0.1469,0.0,0.0,0.0,7.951199999999999,0.14690000000000003,8.098099999999999,8.1021
51,0.1475,0.0,0.1476,0.0266,0.9993224932249322,0.0,7.9514,0.0153,0.0,0.0,0.0,7.9514000000000005,0.0153,7.9667,7.9643
52,0.2525,0.0,0.2525,0.0455,1.0,0.0,13.7368,0.0094,0.0,0.0,0.0,13.7368,0.0094,13.7462,13.7475
53,0.3782,0.0036,0.3818,0.0687,0.9905709795704557,0.009429020429544265,20.9023,2.3738,0.0,0.0,0.0,20.9023,2.3737999999999997,23.2761,23.2801
54,0.2559,0.0,0.2559,0.0461,1.0,0.0,15.3528,0.009,0.0,0.0,0.0,15.352799999999998,0.009,15.361799999999999,15.3659
55,0.2384,0.0011,0.2395,0.0431,0.9954070981210856,0.004592901878914406,13.0907,0.6985,0.0,0.0,0.0,13.090699999999998,0.6985000000000001,13.789199999999997,14.2895
56,0.3745,0.0021,0.3766,0.0678,0.9944237918215614,0.0055762081784386614,20.2455,1.401,0.0,0.0,0.0,20.2455,1.401,21.6465,21.6419
57,0.1602,0.0001,0.1604,0.0289,0.9987531172069827,0.0006234413965087283,8.7996,0.0877,0.0,0.0,0.0,8.7996,0.0877,8.8873,8.886
58,0.1354,0.0018,0.1372,0.0247,0.9868804664723032,0.013119533527696793,7.0759,1.165,0.0,0.0,0.0,7.0759,1.165,8.2409,8.2397
59,0.3461,0.0115,0.3576,0.0644,0.967841163310962,0.03215883668903803,18.9023,7.4604,0.0,0.0,0.0,18.902299999999997,7.4604,26.362699999999997,26.36
60,0.2384,0.0003,0.2387,0.043,0.9987431922915794,0.0012568077084206116,12.4604,0.1628,0.0,0.0,0.0,12.4604,0.1628,12.6232,13.1249
61,0.2601,0.0001,0.2602,0.0468,0.9996156802459647,0.0003843197540353575,15.049,0.0425,0.0,0.0,0.0,15.049,0.0425,15.0915,15.0895
