job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,0.1101,0.0,0.1101,0.0198,1.0,0.0,5.6609,0.032,0.0,0.0,0.0,5.6609,0.032,5.6929,5.6961
1,0.0768,0.0032,0.08,0.0144,0.9599999999999999,0.04,4.3637,1.8861,0.0,0.0,0.0,4.3637,1.8861,6.2498,6.2526
2,0.0638,0.0044,0.0682,0.0123,0.9354838709677419,0.06451612903225808,3.5362,3.1513,0.0,0.0,0.0,3.5362,3.1513,6.6875,6.6921
3,0.071,0.0037,0.0748,0.0135,0.9491978609625666,0.049465240641711226,4.2621,2.4416,0.0,0.0,0.0,4.2621,2.4416,6.7037,6.6993
4,0.1267,0.0,0.1268,0.0228,0.9992113564668771,0.0,6.8441,0.007,0.0,0.0,0.0,6.8441,0.007,6.8511,6.8514
5,0.157,0.0004,0.1574,0.0283,0.9974587039390088,0.0025412960609911056,8.0739,0.2591,0.0,0.0,0.0,8.073899999999998,0.2591,8.332999999999998,8.3298
6,0.1758,0.0117,0.1875,0.0338,0.9376000000000001,0.062400000000000004,9.8935,7.8384,0.0,0.0,0.0,9.893500000000001,7.8384,17.731900000000003,17.7365
7,0.1765,0.0,0.1765,0.0318,1.0,0.0,10.0328,0.0116,0.0,0.0,0.0,10.0328,0.0116,10.0444,10.0432
8,0.0691,0.0001,0.0692,0.0125,0.9985549132947976,0.0014450867052023123,4.0368,0.0331,0.0,0.0,0.0,4.0367999999999995,0.0331,4.0699,4.0659
9,0.0974,0.0001,0.0975,0.0175,0.9989743589743589,0.0010256410256410256,5.6862,0.0495,0.0,0.0,0.0,5.6862,0.0495,5.7357000000000005,5.7353
10,0.1032,0.0007,0.1039,0.0187,0.9932627526467757,0.006737247353224254,5.8662,0.431,0.0,0.0,0.0,5.866200000000001,0.431,6.297200000000001,6.2949
11,0.1973,0.0031,0.2004,0.0361,0.9845309381237526,0.015469061876247504,11.083,1.9731,0.0,0.0,0.0,11.083,1.9730999999999999,13.0561,13.0553
12,0.1644,0.0005,0.1649,0.0297,0.9969678593086719,0.0030321406913280777,8.6364,0.3224,0.0,0.0,0.0,8.6364,0.3224,8.9588,8.9635
13,0.1882,0.0018,0.1899,0.0342,0.9910479199578726,0.00947867298578199,10.3454,1.0762,0.0,0.0,0.0,10.345400000000001,1.0762,11.421600000000002,11.4167
14,0.0888,0.001,0.0898,0.0162,0.9888641425389755,0.011135857461024499,5.046,0.7166,0.0,0.0,0.0,5.046,0.7166,5.7626,5.7578
15,0.163,0.001,0.164,0.0295,0.9939024390243902,0.006097560975609756,8.7995,0.5842,0.0,0.0,0.0,8.7995,0.5842,9.383700000000001,9.3865
16,0.1293,0.0001,0.1293,0.0233,1.0,0.0007733952049497294,7.5477,0.04,0.0,0.0,0.0,7.547700000000001,0.04,7.587700000000001,7.5854
17,0.1146,0.0005,0.115,0.0207,0.9965217391304347,0.004347826086956522,6.6885,0.3159,0.0,0.0,0.0,6.6884999999999994,0.3159,7.0043999999999995,7.0028
18,0.1666,0.0006,0.1672,0.0301,0.9964114832535885,0.0035885167464114833,9.0723,0.3564,0.0,0.0,0.0,9.0723,0.3564,9.428700000000001,9.4312
