job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,0.1101,0.0,0.1101,0.0198,1.0,0.0,5.6607,0.0298,0.0,0.0,0.0,5.6607,0.0298,5.6905,5.6937
1,0.0768,0.0045,0.0812,0.0146,0.9458128078817734,0.05541871921182266,4.3638,2.7327,0.0,0.0,0.0,4.3637999999999995,2.7327,7.096499999999999,7.0993
2,0.0622,0.0044,0.0666,0.012,0.9339339339339339,0.06606606606606606,3.536,2.9454,0.0,0.0,0.0,3.5360000000000005,2.9454,6.481400000000001,6.486
3,0.077,0.0033,0.0803,0.0145,0.9589041095890412,0.04109589041095891,4.262,2.1247,0.0,0.0,0.0,4.2620000000000005,2.1247,6.3867,6.3823
4,0.1299,0.0,0.1299,0.0234,1.0,0.0,6.8442,0.0056,0.0,0.0,0.0,6.8442,0.0056,6.8498,6.8501
5,0.1346,0.0004,0.1349,0.0243,0.9977761304670126,0.002965159377316531,8.0737,0.2338,0.0,0.0,0.0,8.0737,0.23379999999999998,8.307500000000001,8.3043
6,0.1091,0.0087,0.1179,0.0212,0.9253604749787956,0.0737913486005089,5.8934,6.2867,0.0,0.0,0.0,5.893399999999999,6.2867,12.1801,12.1847
7,0.1858,0.0,0.1858,0.0334,1.0,0.0,10.0327,0.0113,0.0,0.0,0.0,10.0327,0.011300000000000001,10.044,10.0428
8,0.0748,0.0001,0.0748,0.0135,1.0,0.001336898395721925,4.0369,0.0381,0.0,0.0,0.0,4.0369,0.038099999999999995,4.075,4.071
9,0.1106,0.0001,0.1106,0.0199,1.0,0.0009041591320072332,5.6862,0.0478,0.0,0.0,0.0,5.6862,0.0478,5.734,5.7336
10,0.1199,0.0007,0.1206,0.0217,0.994195688225539,0.005804311774461028,6.8662,0.4345,0.0,0.0,0.0,6.866200000000001,0.4345,7.300700000000001,7.2984
11,0.1919,0.003,0.1948,0.0351,0.9851129363449691,0.01540041067761807,10.0829,1.9663,0.0,0.0,0.0,10.082899999999999,1.9663,12.049199999999999,12.5484
12,0.1308,0.0006,0.1314,0.0237,0.995433789954338,0.0045662100456621,7.6362,0.3927,0.0,0.0,0.0,7.6362000000000005,0.39270000000000005,8.0289,8.0336
13,0.1795,0.0018,0.1813,0.0326,0.9900717043574186,0.009928295642581356,10.3454,1.1152,0.0,0.0,0.0,10.345400000000001,1.1152,11.460600000000001,11.9557
14,0.13,0.0021,0.1321,0.0238,0.984102952308857,0.015897047691143074,7.046,1.1793,0.0,0.0,0.0,7.046,1.1793,8.2253,8.2205
15,0.1548,0.0009,0.1557,0.028,0.9942196531791907,0.005780346820809248,8.7995,0.5388,0.0,0.0,0.0,8.7995,0.5388000000000001,9.3383,9.3411
16,0.1363,0.0,0.1363,0.0245,1.0,0.0,7.548,0.0263,0.0,0.0,0.0,7.548,0.0263,7.5743,7.572
17,0.127,0.0006,0.1276,0.023,0.9952978056426333,0.004702194357366771,6.6886,0.3751,0.0,0.0,0.0,6.688599999999999,0.3751,7.063699999999999,7.0621
18,0.1893,0.0006,0.1899,0.0342,0.9968404423380726,0.0031595576619273297,10.0723,0.3204,0.0,0.0,0.0,10.072299999999998,0.32039999999999996,10.392699999999998,10.3952
19,0.2156,0.0016,0.2172,0.0391,0.992633517495396,0.007366482504604052,11.4912,1.1357,0.0,0.0,0.0,11.491200000000001,1.1357,12.626900000000001,13.1245
20,0.1125,0.0002,0.1127,0.0203,0.9982253771073648,0.001774622892635315,6.2302,0.1245,0.0,0.0,0.0,6.2302,0.12450000000000001,6.3547,6.3528
21,0.1131,0.0028,0.1159,0.0209,0.9758412424503883,0.024158757549611734,6.6043,1.7246,0.0,0.0,0.0,6.6043,1.7246,8.3289,8.8315
22,0.0636,0.0,0.0637,0.0115,0.9984301412872841,0.0,3.2727,0.0196,0.0,0.0,0.0,3.2727,0.0196,3.2923,3.2949
23,0.1223,0.0,0.1223,0.022,1.0,0.0,6.6043,0.0067,0.0,0.0,0.0,6.6043,0.0067,6.611000000000001,6.6096
24,0.0852,0.0,0.0852,0.0153,1.0,0.0,4.7174,0.003,0.0,0.0,0.0,4.7174,0.0029999999999999996,4.7204,4.7194
25,0.0766,0.0,0.0767,0.0138,0.998696219035202,0.0,4.0368,0.018,0.0,0.0,0.0,4.0367999999999995,0.018000000000000002,4.054799999999999,4.0574
26,0.071,0.0001,0.0711,0.0128,0.9985935302390998,0.0014064697609001409,4.037,0.0704,0.0,0.0,0.0,4.037,0.07039999999999999,4.1074,4.1046
27,0.0646,0.0025,0.0672,0.0121,0.961309523809524,0.03720238095238095,3.7738,1.4885,0.0,0.0,0.0,3.7737999999999996,1.4885,5.2623,5.2642
28,0.1027,0.0072,0.1098,0.0198,0.9353369763205829,0.06557377049180328,5.6863,4.9836,0.0,0.0,0.0,5.6863,4.9836,10.6699,10.6672
29,0.0874,0.0,0.0874,0.0157,1.0,0.0,4.7175,0.0057,0.0,0.0,0.0,4.7175,0.0057,4.7232,4.7215
30,0.0437,0.0045,0.0482,0.0087,0.9066390041493777,0.0933609958506224,2.3574,2.6874,0.0,0.0,0.0,2.3574,2.6874000000000002,5.0448,5.0487
31,0.1598,0.0018,0.1615,0.0291,0.9894736842105263,0.011145510835913312,9.0828,1.0611,0.0,0.0,0.0,9.0828,1.0611,10.1439,10.1404
32,0.1061,0.0005,0.1066,0.0192,0.9953095684803002,0.004690431519699813,5.4546,0.307,0.0,0.0,0.0,5.454600000000001,0.30700000000000005,5.761600000000001,5.7582
33,0.1115,0.0001,0.1116,0.0201,0.9991039426523297,0.0008960573476702509,6.6887,0.044,0.0,0.0,0.0,6.6887,0.044,6.7326999999999995,6.7307
34,0.164,0.0009,0.1649,0.0297,0.9945421467556096,0.00545785324439054,9.0828,0.5625,0.0,0.0,0.0,9.0828,0.5624999999999999,9.6453,9.6478
35,0.0491,0.0022,0.0513,0.0092,0.9571150097465887,0.04288499025341131,2.7179,1.4056,0.0,0.0,0.0,2.7179,1.4056000000000002,4.1235,4.1285
