job_id,energy_qpu_kwh,energy_cpu_kwh,energy_total_kwh,cost_energy_total,phi_qpu,phi_cpu,qpu_time_s,cpu_time_s,qpu_phase_s,qpu_idle_s,qpu_wait_s,cpu_wait_s,wait_total_s,qpu_turn_s,cpu_turn_s,turn_total_s,job_turnaround_s
0,0.1101,0.0001,0.1101,0.0198,1.0,0.0009082652134423251,5.661,0.0396,5.661,0.0,0.0,0.0,0.0,5.6610000000000005,0.039599999999999996,5.7006000000000006,5.7038
1,0.0768,0.005,0.0817,0.0147,0.9400244798041616,0.061199510403916774,4.3638,3.1537,4.3636,0.0,0.0,0.0,0.0,4.3636,3.1536999999999997,7.5173,7.5201
2,0.0655,0.0047,0.0702,0.0126,0.9330484330484331,0.06695156695156695,3.5364,2.8536,3.5362,0.0,0.0,0.0,0.0,3.5362,2.8536,6.3898,6.3944
3,0.075,0.0033,0.0783,0.0141,0.9578544061302682,0.0421455938697318,4.2618,2.295,4.2619,0.0001,0.0,0.0,0.0,4.261900000000001,2.2950000000000004,6.556900000000001,6.5525
4,0.1204,0.0,0.1204,0.0217,1.0,0.0,6.8442,0.0068,6.8441,0.0,0.0,0.0,0.0,6.8441,0.0068,6.8509,6.8512
5,0.1532,0.0004,0.1536,0.0276,0.9973958333333335,0.002604166666666667,8.0736,0.2301,8.0736,0.0,0.0,0.0,0.0,8.073599999999999,0.2301,8.3037,8.3005
6,0.1064,0.0093,0.1158,0.0208,0.9188255613126078,0.08031088082901554,5.8938,6.1623,7.8936,1.9998,0.0,0.0,0.0,7.893599999999999,6.1623,14.0559,14.0605
7,0.1672,0.0,0.1672,0.0301,1.0,0.0,10.0326,0.0081,10.033,0.0004,0.0,0.0,0.0,10.033,0.0081,10.0411,10.0399
8,0.0729,0.0001,0.0729,0.0131,1.0,0.0013717421124828531,4.0368,0.0349,4.0369,0.0001,0.0,0.0,0.0,4.0369,0.0349,4.0718000000000005,4.0678
9,0.1,0.0001,0.1001,0.018,0.9990009990009991,0.000999000999000999,5.6862,0.0347,5.6862,0.0,0.0,0.0,0.0,5.6862,0.0347,5.7209,5.7205
10,0.1113,0.0007,0.1121,0.0202,0.9928635147190008,0.006244424620874219,5.8662,0.4721,5.8664,0.0002,0.0,0.0,0.0,5.8664000000000005,0.4721,6.338500000000001,6.3362
11,0.1556,0.0033,0.1589,0.0286,0.9792322215229703,0.020767778477029576,9.0828,1.9869,9.0828,0.0,0.0,0.0,0.0,9.0828,1.9868999999999999,11.069700000000001,11.0689
12,0.1485,0.0006,0.1491,0.0268,0.9959758551307846,0.004024144869215291,7.6362,0.3775,7.6363,0.0001,0.0,0.0,0.0,7.6363,0.37749999999999995,8.0138,8.0185
13,0.1644,0.0017,0.1661,0.0299,0.9897652016857315,0.010234798314268512,9.3456,0.9964,14.3453,4.9997,0.0,0.0,0.0,14.345300000000002,0.9963999999999998,15.341700000000001,15.3368
14,0.0934,0.0016,0.095,0.0171,0.983157894736842,0.016842105263157894,5.046,1.0918,5.046,0.0,0.0,0.0,0.0,5.046,1.0917999999999999,6.1378,6.133
15,0.163,0.0005,0.1635,0.0294,0.9969418960244648,0.0030581039755351682,8.7996,0.3609,8.7994,0.0,0.0,0.0,0.0,8.799399999999999,0.3609,9.1603,9.1631
16,0.1328,0.0001,0.1328,0.0239,1.0,0.0007530120481927711,7.548,0.033,7.5479,0.0,0.0,0.0,0.0,7.5479,0.033,7.580900000000001,7.5786
17,0.1177,0.0006,0.1183,0.0213,0.9949281487743026,0.005071851225697379,6.6888,0.3742,6.6886,0.0,0.0,0.0,0.0,6.6886,0.37420000000000003,7.0628,7.0612
18,0.1277,0.0006,0.1283,0.0231,0.9953234606391271,0.0046765393608729534,7.0722,0.4092,8.0722,1.0,0.0,0.0,0.0,8.0722,0.4092,8.4814,8.4839
19,0.1533,0.0014,0.1547,0.0278,0.9909502262443438,0.009049773755656108,8.4912,0.8676,9.4912,1.0,0.0,0.0,0.0,9.491200000000001,0.8675999999999999,10.3588,10.3564
20,0.1096,0.0002,0.1098,0.0198,0.9981785063752278,0.0018214936247723135,6.2304,0.1413,8.2302,1.9998,0.0,0.0,0.0,8.230200000000002,0.1413,8.371500000000001,8.3696
21,0.1162,0.0027,0.1189,0.0214,0.977291841883936,0.022708158116063918,6.6042,1.6158,11.6046,5.0004,0.0,0.0,0.0,11.604599999999998,1.6158,13.220399999999998,13.223
22,0.0606,0.0,0.0606,0.0109,1.0,0.0,3.273,0.0147,4.2726,0.9996,0.0,0.0,0.0,4.2726,0.014700000000000001,4.2873,4.2899
23,0.1223,0.0,0.1223,0.022,1.0,0.0,6.6042,0.0072,6.6043,0.0001,0.0,0.0,0.0,6.604299999999999,0.0072,6.6114999999999995,6.6101
24,0.0808,0.0,0.0808,0.0145,1.0,0.0,4.7172,0.0028,4.7174,0.0002,0.0,0.0,0.0,4.7174,0.0028,4.720199999999999,4.7192
25,0.0748,0.0,0.0748,0.0135,1.0,0.0,4.0368,0.015,5.0368,1.0,0.0,0.0,0.0,5.0367999999999995,0.015000000000000001,5.051799999999999,5.0544
26,0.0766,0.0001,0.0767,0.0138,0.998696219035202,0.001303780964797914,4.0368,0.0637,4.0368,0.0,0.0,0.0,0.0,4.0367999999999995,0.0637,4.100499999999999,4.0977
27,0.0681,0.0024,0.0706,0.0127,0.9645892351274787,0.03399433427762039,3.774,1.6291,3.7739,0.0,0.0,0.0,0.0,3.7739000000000003,1.6291,5.4030000000000005,5.4049
28,0.1079,0.0076,0.1155,0.0208,0.9341991341991341,0.0658008658008658,5.6862,5.1463,6.6863,1.0001,0.0,0.0,0.0,6.6863,5.1463,11.8326,11.8299
29,0.0808,0.0,0.0808,0.0145,1.0,0.0,4.7172,0.0056,5.7174,1.0002,0.0,0.0,0.0,5.7174,0.005600000000000001,5.723,5.7213
